Date,Depth,Total Alkalinity (mg/L),QC,Bottom Depth (m),QC,Dissolved Organic Carbon (mg/L),QC,Chlorophyll-a (\mug/L),QC,Chlorophyll-b (\mug/L),QC,Chlorophyll-c (\mug/L),QC,Chlorophyll sample volume ((mL)),QC,Cloud Cover (%),QC,Conductivity (\muS/cm),QC,Dissolved Organic Nitrogen (mg/L),QC,Nitrate (mg/L),QC,Total TKN (mg/L),QC,Total Nitrogen (mg/L),QC,Ammonium (mg/L),QC,O2 Saturation (%),QC,Oxygen (mg/L),QC,Total Phosphorus (mg/L),QC,pH (),QC,Phaeophytin a (mg/L),QC,Filterable Reactive Phosphate (mg/L),QC,Salinity (psu),QC,Secchi depth (m),QC,Reactive Silica (mg/L),QC,Total Suspended Solids (mg/L),QC,Temperature (^{\circ}C),QC,Turbidity (NTU),QC,Wind Direction ((ø)),QC,Wind Speed (m/s),QC
04-01-2010 10:42:54,-0.23,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,14310.0000,Good,    ,,    ,,    ,,    ,,    ,,74.0000,Good,5.5400,Good,    ,,7.3900,Good,    ,,    ,,8.2500,Good,    ,,    ,,    ,,27.9100,Good,    ,,    ,,    ,
04-01-2010 10:43:00,0.00,120000.0000,Good,    ,,12.0000,Good,0.0180,Good,0.0050,Good,0.0030,Good,1000.0000,Good,    ,,    ,,0.7300,Good,    ,,0.8700,Good,0.8700,Good,0.0120,Good,    ,,    ,,0.0500,Good,    ,,0.0030,Good,    ,,    ,,    ,,1.4000,Good,10.0000,Good,    ,,    ,,    ,,    ,
04-01-2010 10:43:01,-3.50,    ,,    ,,    ,,0.0130,Good,0.0030,Good,0.0030,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0030,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
04-01-2010 10:43:02,0.00,    ,,-4.0000,Good,    ,,    ,,    ,,    ,,    ,,5.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,    ,,    ,,    ,,90.0000,Good,1.5300,Good
04-01-2010 10:43:51,-0.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,14380.0000,Good,    ,,    ,,    ,,    ,,    ,,70.2000,Good,5.2700,Good,    ,,7.3600,Good,    ,,    ,,8.3000,Good,    ,,    ,,    ,,27.7600,Good,    ,,    ,,    ,
04-01-2010 10:44:37,-0.99,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,14500.0000,Good,    ,,    ,,    ,,    ,,    ,,66.7000,Good,5.0200,Good,    ,,7.3300,Good,    ,,    ,,8.3800,Good,    ,,    ,,    ,,27.5200,Good,    ,,    ,,    ,
04-01-2010 10:45:18,-1.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,14640.0000,Good,    ,,    ,,    ,,    ,,    ,,62.6000,Good,4.7200,Good,    ,,7.3100,Good,    ,,    ,,8.4700,Good,    ,,    ,,    ,,27.4600,Good,    ,,    ,,    ,
04-01-2010 10:45:44,-2.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,14810.0000,Good,    ,,    ,,    ,,    ,,    ,,57.5000,Good,4.3400,Good,    ,,7.2900,Good,    ,,    ,,8.5800,Good,    ,,    ,,    ,,27.3300,Good,    ,,    ,,    ,
04-01-2010 10:46:17,-2.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,15400.0000,Good,    ,,    ,,    ,,    ,,    ,,51.1000,Good,3.8600,Good,    ,,7.2500,Good,    ,,    ,,8.9400,Good,    ,,    ,,    ,,27.2300,Good,    ,,    ,,    ,
04-01-2010 10:46:40,-3.06,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18160.0000,Good,    ,,    ,,    ,,    ,,    ,,39.7000,Good,2.9400,Good,    ,,7.1800,Good,    ,,    ,,10.6900,Good,    ,,    ,,    ,,27.7300,Good,    ,,    ,,    ,
04-01-2010 10:47:00,-3.50,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.7000,Good,    ,,0.9300,Good,0.9300,Good,0.0900,Good,    ,,    ,,0.0690,Good,    ,,    ,,0.0070,Good,    ,,    ,,0.7700,Good,    ,,    ,,    ,,    ,,    ,
04-01-2010 10:47:36,-3.51,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,18770.0000,Good,    ,,    ,,    ,,    ,,    ,,29.7000,Good,2.1900,Good,    ,,7.1400,Good,    ,,    ,,11.0800,Good,    ,,    ,,    ,,27.8800,Good,    ,,    ,,    ,
04-01-2010 10:48:19,-4.04,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,19340.0000,Good,    ,,    ,,    ,,    ,,    ,,25.9000,Good,1.9100,Good,    ,,7.1300,Good,    ,,    ,,11.4500,Good,    ,,    ,,    ,,27.9500,Good,    ,,    ,,    ,
04-01-2010 10:48:44,-4.54,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,19890.0000,Good,    ,,    ,,    ,,    ,,    ,,23.5000,Good,1.7200,Good,    ,,7.1100,Good,    ,,    ,,11.8100,Good,    ,,    ,,    ,,28.0400,Good,    ,,    ,,    ,
11-01-2010 10:40:54,-0.21,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16830.0000,Good,    ,,    ,,    ,,    ,,    ,,71.6000,Good,5.3500,Good,    ,,7.4400,Good,    ,,    ,,9.8500,Good,    ,,    ,,    ,,27.5600,Good,    ,,    ,,    ,
11-01-2010 10:42:00,0.00,130000.0000,Good,    ,,11.0000,Good,0.0150,Good,0.0030,Good,0.0030,Good,1000.0000,Good,    ,,    ,,0.6400,Good,    ,,0.8500,Good,0.8600,Good,    ,,    ,,    ,,0.0520,Good,    ,,    ,,    ,,    ,,    ,,2.1000,Good,3.0000,Good,    ,,    ,,    ,,    ,
11-01-2010 10:42:01,-3.50,    ,,    ,,    ,,0.0070,Good,0.0040,Good,0.0010,Good,2000.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,0.0020,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,
11-01-2010 10:42:02,0.00,    ,,-5.0000,Good,    ,,    ,,    ,,    ,,    ,,0.0000,Good,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,1.7000,Good,    ,,    ,,    ,,    ,,135.0000,Good,1.0200,Good
11-01-2010 10:42:16,-0.52,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,16840.0000,Good,    ,,    ,,    ,,    ,,    ,,69.1000,Good,5.1900,Good,    ,,7.4300,Good,    ,,    ,,9.8600,Good,    ,,    ,,    ,,27.3000,Good,    ,,    ,,    ,
11-01-2010 10:43:29,-1.02,    ,,    ,,    ,,    ,,    ,,    ,,    ,,    ,,17280.0000,Good,    ,,    ,,    ,,    ,,    ,,62.7000,Good,4.7200,Good,    ,,7.3900,Good,    ,,    ,,10.1400,Good,    ,,    ,,    ,,26.9800,Good,    ,,    ,,    ,
