Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Western Australian Marine Science Institution,WWMSP1,9215,SWANBOURNE,WAMSI-WWMSP1-WRF,24.0000,-31.956,115.7619,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9225,PERTH METRO,WAMSI-WWMSP1-WRF,37.0000,-31.9192,115.8728,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9240,BICKLEY,WAMSI-WWMSP1-WRF,72.0000,-32.0072,116.1369,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9254,ARMAMENT JETTY,WAMSI-WWMSP1-WRF,-12.4501,-32.1758,115.6808,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9255,COLPOYS POINT,WAMSI-WWMSP1-WRF,-0.7422,-32.2272,115.6994,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9256,GARDEN ISLAND HSF,WAMSI-WWMSP1-WRF,0.0000,-32.2433,115.6839,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9265,HILLARYS BOAT HARBOUR NTC AWS,WAMSI-WWMSP1-WRF,-2.1545,-31.8256,115.7386,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9281,MILLENDON (SWAN VALLEY),WAMSI-WWMSP1-WRF,15.0000,-31.8112,116.0227,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9572,Halls Head,WAMSI-WWMSP1-WRF,18.0000,-32.5385,115.7002,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9887,Mandurah 2,WAMSI-WWMSP1-WRF,10.0000,-32.5211,115.75,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP1,9977,Mandurah 1,WAMSI-WWMSP1-WRF,-1.0000,-32.5219,115.7119,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP3,AJ,AJ,WAMSI-WWMSP3-CTD,-8.1093,-32.123967,115.757909,WAMSI-WWMSP3-CTD
Bureau of Meteorology,BARRA,BG001,Kings Park,BOM-BARRA-TFV,68.0000,-31.956724,115.837902,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9021,PERTH AIRPORT,BOM-BARRA-TFV,11.0000,-31.9275,115.9764,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9053,PEARCE RAAF,BOM-BARRA-TFV,42.0000,-31.6669,116.0189,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9091,INNER DOLPHIN PYLON,BOM-BARRA-TFV,-5.0454,-31.9889,115.8311,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9172,JANDAKOT AERO,BOM-BARRA-TFV,28.0000,-32.1011,115.8794,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9178,GINGIN AERO,BOM-BARRA-TFV,79.0000,-31.4628,115.8642,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9193,ROTTNEST ISLAND,BOM-BARRA-TFV,41.0000,-32.0069,115.5022,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9214,OCEAN REEF,BOM-BARRA-TFV,4.0000,-31.7594,115.7278,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9215,SWANBOURNE,BOM-BARRA-TFV,24.0000,-31.956,115.7619,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9225,PERTH METRO,BOM-BARRA-TFV,37.0000,-31.9192,115.8728,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9240,BICKLEY,BOM-BARRA-TFV,72.0000,-32.0072,116.1369,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9254,ARMAMENT JETTY,BOM-BARRA-TFV,-12.4501,-32.1758,115.6808,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9255,COLPOYS POINT,BOM-BARRA-TFV,-0.7422,-32.2272,115.6994,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9256,GARDEN ISLAND HSF,BOM-BARRA-TFV,0.0000,-32.2433,115.6839,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9265,HILLARYS BOAT HARBOUR NTC AWS,BOM-BARRA-TFV,-2.1545,-31.8256,115.7386,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9281,MILLENDON (SWAN VALLEY),BOM-BARRA-TFV,15.0000,-31.8112,116.0227,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9572,Halls Head,BOM-BARRA-TFV,18.0000,-32.5385,115.7002,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9887,Mandurah 2,BOM-BARRA-TFV,10.0000,-32.5211,115.75,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,BOM-9977,Mandurah 1,BOM-BARRA-TFV,-1.0000,-32.5219,115.7119,BOM-BARRA-TFV
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CB,Challenger Beach bank,CSMC-WQ,-10.2600,-32.182802691,115.739089661,CSMC-WQ
Bureau of Meteorology,BARRA,CCL,Cockburn Cement,BOM-BARRA-TFV,-1.3709,-32.132847,115.746858,BOM-BARRA-TFV
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10,Changed position from 2004/05 now CS1ON,CSMC-WQ,-17.6492,-32.256500246,115.740863764,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10N,Bulk Grain Terminal (CBH)(replaced CS10),CSMC-WQ,-12.0181,-32.255330528,115.742971151,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS10S,Bulk Grain Terminal (CBH)(replaced CS10),CSMC-WQ,-12.0181,-32.255330528,115.742971151,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS11,Mangles Bay deep water basin,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS11S,Mangles Bay deep water basin,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS12,Calista Channel WC Desalination Plant,CSMC-WQ,-10.4978,-32.197797559,115.76587156,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS13,Cockburn Sound southern deep water,CSMC-WQ,-19.1526,-32.250808956,115.728321217,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS4,Cockburn Sound northern end deep,CSMC-WQ,-21.3088,-32.154551146,115.693840605,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS5,Cockburn Sound northern end deep,CSMC-WQ,-19.3144,-32.152366474,115.720157614,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS5S,Cockburn Sound northern end deep,CSMC-WQ,-19.3144,-32.152366474,115.720157614,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6,Changed position from 1997/98 now CS6A,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6A,Outside Northern Harbour,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS6S,Outside Northern Harbour,CSMC-WQ,-10.8501,-32.146479719,115.756724048,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS7,Jervoise Channel south of Southern Harbour,CSMC-WQ,-11.1732,-32.170702535,115.762482702,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS7S,Jervoise Channel south of Southern Harbour,CSMC-WQ,-11.1732,-32.170702535,115.762482702,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS8,Cockburn Sound central basin,CSMC-WQ,-20.3222,-32.197565326,115.719832875,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS8S,Cockburn Sound central basin,CSMC-WQ,-20.3222,-32.197565326,115.719832875,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9,Kwinana Bulk Terminal (KBB2),CSMC-WQ,-12.4997,-32.209850521,115.759565504,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9A,Kwinana Bulk Jetty (KBJ),CSMC-WQ,-16.8257,-32.23893373,115.751411901,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CS9S,Kwinana Bulk Terminal (KBB2),CSMC-WQ,-12.4997,-32.209850521,115.759565504,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CSNC,Unknown Sites,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Western Australian Marine Science Institution,WWMSP3,CSR14,CSR14,WAMSI-WWMSP3-CTD,-6.7462,-32.190876,115.74633,WAMSI-WWMSP3-CTD
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,CSSC,Unknown Sites,CSMC-WQ,-18.1561,-32.262401413,115.71417802,CSMC-WQ
Bureau of Meteorology,BARRA,FL,Floreat Park,BOM-BARRA-TFV,16.0000,-31.952196,115.790291,BOM-BARRA-TFV
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G1,Changed position from 2004/05 now G1 above,CSMC-WQ,-12.0351,-32.229518181,115.697969306,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G2,Garden Island central HMAS Stirling,CSMC-WQ,-6.1499,-32.198595247,115.684830758,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,G3,Garden Island north HMAS Stirling,CSMC-WQ,-9.9554,-32.157758192,115.682119854,CSMC-WQ
Western Australian Marine Science Institution,WWMSP3,INLET,INLET,WAMSI-WWMSP3-CTD,-7.5945,-32.200864,115.770445,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,JB16A,JB16A,WAMSI-WWMSP3-CTD,-8.1948,-32.173529,115.768373,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP2,KwinanaShelf,KwinanaShelf,WAMSI-WWMSP2-MS9,-4.9707,-32.19771,115.74725,WAMSI-WWMSP2-MS9
Western Australian Marine Science Institution,WWMSP2,KwinanaShelf_shade,KwinanaShelf_shade,WAMSI-WWMSP2-MS9,-4.9707,-32.19771,115.74725,WAMSI-WWMSP2-MS9
Western Australian Marine Science Institution,WWMSP3,LP,LP,WAMSI-WWMSP3-CTD,-16.8652,-32.226664,115.746666,WAMSI-WWMSP3-CTD
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,MB,Mangles Bay shallow near shore,CSMC-WQ,-1.4192,-32.275049132,115.705452395,CSMC-WQ
Western Australian Marine Science Institution,WWMSP3,MR,MR,WAMSI-WWMSP3-CTD,-8.3627,-32.066497,115.72983,WAMSI-WWMSP3-CTD
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,NC,North Control removed 1/12/2002,CSMC-WQ,-8.9561,-32.139401203,115.65297448,CSMC-WQ
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,NH3,Northern Harbour Jervoise Bay,CSMC-WQ,-5.9675,-32.140023962,115.762557981,CSMC-WQ
Integrated Marine Observing System,REF,NRSROT_BGC,Rottnest Island,IMOS-REF-BGC,-45.8595,-32,115.4167,IMOS-REF-BGC
Western Australian Marine Science Institution,WWMSP1,NaN,Kings Park,WAMSI-WWMSP1-WRF,68.0000,-31.956724,115.837902,WAMSI-WWMSP1-WRF
Western Australian Marine Science Institution,WWMSP3,OA1,OA1,WAMSI-WWMSP3-CTD,-7.8870,-32.093949,115.676266,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,OA1-DEP,OA1-DEP,WAMSI-WWMSP3-CTD,-8.4827,-32.124373,115.726209,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,OA2S,OA2S,WAMSI-WWMSP3-CTD,-10.2870,-32.114655,115.706333,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,OA3,OA3,WAMSI-WWMSP3-CTD,-11.2342,-32.139635,115.665661,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,OA4,OA4,WAMSI-WWMSP3-CTD,-6.9310,-32.086728,115.708242,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,OA9S,OA9S,WAMSI-WWMSP3-CTD,-8.8147,-32.104168,115.731672,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,PB,PB,WAMSI-WWMSP3-CTD,-8.0841,-32.029683,115.741563,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,S4S10,S4S10,WAMSI-WWMSP3-CTD,-7.0864,-32.184894,115.757136,WAMSI-WWMSP3-CTD
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,SC,South Control removed 1/12/2008,CSMC-WQ,-7.9017,-32.254164605,115.684284924,CSMC-WQ
Western Australian Marine Science Institution,WWMSP3,SC2,SC2,WAMSI-WWMSP3-CTD,-8.0367,-32.298863,115.686273,WAMSI-WWMSP3-CTD
Department of Environmental Protection,Cockburn Sound Monitoring Program,SD9,Sepia Depression Site 9 (surface),DEP-SMCWS-SD,-8.8298,-32.3367,115.6383,DEP-SMCWS-SD
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,SF,Southern Flats shallow,CSMC-WQ,-3.2126,-32.248231528,115.712530827,CSMC-WQ
Western Australian Marine Science Institution,WWMSP3,SF11,SF11,WAMSI-WWMSP3-CTD,-18.4572,-32.242053,115.721449,WAMSI-WWMSP3-CTD
Bureau of Meteorology,BARRA,SP,South Perth,BOM-BARRA-TFV,20.0000,-31.992788,115.88552,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,WN,Wanneroo,BOM-BARRA-TFV,20.0000,-31.582445,115.69576,BOM-BARRA-TFV
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS1,Warnbro Sound Site 1 (surface),DEP-SMCWS-WS,-2.6652,-32.3133,115.7033,DEP-SMCWS-WS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS2,Warnbro Sound Site 2 (surface),DEP-SMCWS-WS,-18.3809,-32.325,115.7083,DEP-SMCWS-WS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS3,Warnbro Sound Site 3 (surface),DEP-SMCWS-WS,-12.5603,-32.335,115.7,DEP-SMCWS-WS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,WS4,Warnbro Sound central basin,CSMC-WQ,-17.2342,-32.336946025,115.722166715,CSMC-WQ
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS5,Warnbro Sound Site 5 (surface),DEP-SMCWS-WS,-2.7072,-32.3592,115.7083,DEP-SMCWS-WS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS6,Warnbro Sound Site 6 (surface),DEP-SMCWS-WS,-17.0710,-32.3533,115.7383,DEP-SMCWS-WS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS7,Warnbro Sound Site 7 (surface),DEP-SMCWS-WS,-18.5802,-32.3383,115.74,DEP-SMCWS-WS
Department of Environmental Protection,Cockburn Sound Monitoring Program,WS8,Warnbro Sound Site 8 (surface),DEP-SMCWS-WS,-18.6948,-32.3167,115.73,DEP-SMCWS-WS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,WSSB,Warnbro Sound Safety Bay shallow,CSMC-WQ,-2.9904,-32.308837615,115.708785228,CSMC-WQ
Bureau of Meteorology,BARRA,WT001,Wattleup,BOM-BARRA-TFV,17.0000,-32.164072,115.832533,BOM-BARRA-TFV
Bureau of Meteorology,BARRA,matilda,Matilda,BOM-BARRA-TFV,1.0000,-31.9822,115.8211,BOM-BARRA-TFV
Western Australian Marine Science Institution,WWMSP3,s1310,s1310,WAMSI-WWMSP3-CTD,-7.1059,-32.128416,115.750778,WAMSI-WWMSP3-CTD
