Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,15/01/2021 13:21:00,20/07/2021 13:17:01,7.000
WQ_var00014,15/01/2021 13:24:00,12/07/2022 14:33:00,19.000
WQ_var00131,02/03/2021 12:17:00,01/06/2022 14:02:00,7.000
WQ_var00132,02/03/2021 12:17:00,12/07/2022 14:33:00,12.000
WQ_var00133,15/01/2021 13:21:00,12/07/2022 14:33:01,19.000
WQ_var00134,15/01/2021 15:03:32,12/07/2022 14:42:20,1492.000
WQ_var00026,03/06/2021 13:42:00,06/04/2022 12:38:00,4.000
WQ_var00009,15/01/2021 13:24:00,12/07/2022 14:33:00,19.000
WQ_var00025,02/02/2021 11:38:00,12/07/2022 14:33:00,11.000
WQ_var00085,15/01/2021 15:03:32,12/07/2022 14:42:20,1492.000
WQ_var00023,15/01/2021 15:03:32,12/07/2022 14:42:20,1492.000
WQ_var00010,15/01/2021 13:24:00,12/07/2022 14:33:00,19.000
WQ_var00137,15/01/2021 15:03:32,12/07/2022 14:42:20,1492.000
WQ_var00027,15/01/2021 13:24:00,12/07/2022 14:33:00,18.000
WQ_var00140,15/01/2021 13:21:00,12/07/2022 14:33:01,19.000
WQ_var00007,15/01/2021 15:03:32,12/07/2022 14:42:20,1492.000
WQ_var00013,15/01/2021 15:03:32,12/07/2022 14:42:20,1492.000
WQ_var00129,15/01/2021 13:21:00,12/07/2022 14:33:01,19.000
WQ_var00130,15/01/2021 13:21:00,12/07/2022 14:33:01,19.000
