Variable Name,Min Date,Max Date,Number of Samples
WQ_var00029,18/10/2001 12:30:00,17/01/2002 12:27:01,40.000
WQ_var00014,25/02/2004 12:48:00,27/02/2004 00:00:02,12.000
WQ_var00131,25/02/2004 12:48:00,27/02/2004 00:00:02,8.000
WQ_var00132,26/02/2004 16:00:00,26/02/2004 16:00:00,1.000
WQ_var00178,25/02/2004 12:48:00,27/02/2004 00:00:02,12.000
WQ_var00133,04/01/2000 08:45:00,17/02/2009 09:45:00,119.000
WQ_var00134,28/12/2000 11:46:43,27/02/2004 10:33:32,286.000
WQ_var00026,18/10/2001 12:30:00,19/03/2003 09:58:00,69.000
WQ_var00136,18/10/2001 12:30:00,18/10/2001 12:30:01,2.000
WQ_var00009,18/10/2001 12:30:00,21/01/2004 12:21:01,75.000
WQ_var00025,18/10/2001 12:30:00,21/01/2004 12:21:01,73.000
WQ_var00085,04/01/2000 08:58:50,27/02/2004 10:33:32,453.000
WQ_var00023,04/01/2000 08:58:50,27/02/2004 10:33:32,453.000
WQ_var00010,18/10/2001 12:30:00,21/01/2004 12:21:01,75.000
WQ_var00137,04/01/2000 08:58:50,27/02/2004 10:33:32,444.000
WQ_var00138,25/02/2004 12:48:00,27/02/2004 00:00:02,8.000
WQ_var00027,18/10/2001 12:30:00,21/01/2004 12:21:01,72.000
WQ_var00006,04/01/2000 08:58:50,27/02/2004 10:33:32,448.000
WQ_var00140,04/01/2000 08:45:00,17/02/2009 09:45:00,112.000
WQ_var00024,18/10/2001 12:30:00,23/04/2002 11:26:01,68.000
WQ_var00007,04/01/2000 08:58:50,27/02/2004 10:33:32,454.000
WQ_var00013,11/01/2000 11:37:02,27/02/2004 10:33:32,186.000
WQ_var00129,04/01/2000 08:45:00,19/02/2008 00:00:00,82.000
WQ_var00130,04/01/2000 08:45:00,17/02/2009 09:45:00,105.000
