Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,20/02/2007 11:04:00,28/03/2023 12:13:02,23.000
WQ_var00179,24/06/2008 09:47:02,28/03/2023 12:13:00,743.000
WQ_var00029,04/01/2000 13:33:00,28/03/2023 12:13:02,925.000
WQ_var00014,04/01/2000 13:33:00,28/03/2023 12:13:02,1858.000
WQ_var00131,04/01/2000 13:33:00,14/03/2023 12:18:03,599.000
WQ_var00132,04/01/2000 13:33:00,28/03/2023 12:13:02,916.000
WQ_var00178,02/07/2002 11:35:00,28/03/2023 12:13:02,1801.000
WQ_var00133,04/01/2000 13:33:02,28/03/2023 12:13:00,1194.000
WQ_var00134,04/01/2000 13:20:16,28/03/2023 12:13:40,6981.000
WQ_var00032,20/02/2007 11:04:01,28/03/2023 12:13:02,855.000
WQ_var00026,04/01/2000 13:33:00,28/03/2023 12:09:00,1567.000
WQ_var00136,20/09/2005 11:35:00,28/03/2023 12:13:02,1150.000
WQ_var00009,04/01/2000 13:33:00,28/03/2023 12:13:02,1755.000
WQ_var00025,04/01/2000 13:33:00,28/03/2023 12:13:02,1591.000
WQ_var00085,04/01/2000 13:20:16,28/03/2023 12:13:40,7289.000
WQ_var00023,04/01/2000 13:20:16,28/03/2023 12:13:40,7289.000
WQ_var00010,04/01/2000 13:33:00,28/03/2023 12:13:02,1756.000
WQ_var00137,04/01/2000 13:20:16,28/03/2023 12:13:40,7268.000
WQ_var00138,04/01/2000 13:33:00,28/03/2023 12:13:02,1622.000
WQ_var00027,04/01/2000 13:33:00,28/03/2023 12:13:02,1738.000
WQ_var00006,04/01/2000 13:20:16,28/03/2023 12:13:40,7280.000
WQ_var00140,04/01/2000 13:33:02,28/03/2023 12:13:00,1195.000
WQ_var00024,15/07/2008 10:22:01,28/03/2023 12:13:02,449.000
WQ_var00012,05/07/2022 11:24:01,28/03/2023 12:13:02,20.000
WQ_var00007,04/01/2000 13:20:16,28/03/2023 12:13:40,7289.000
WQ_var00013,04/01/2000 13:20:16,28/03/2023 12:13:40,5699.000
WQ_var00129,04/01/2000 13:33:02,28/03/2023 12:13:00,645.000
WQ_var00130,04/01/2000 13:33:02,28/03/2023 12:13:00,1113.000
