Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,21/05/2007 11:40:00,27/03/2023 09:41:00,802.000
WQ_var00014,08/06/2012 12:50:00,08/06/2012 12:50:00,1.000
WQ_var00132,08/06/2012 12:50:00,08/06/2012 12:50:00,1.000
WQ_var00178,08/06/2012 12:50:00,08/06/2012 12:50:00,1.000
WQ_var00133,16/04/2007 09:20:00,27/03/2023 09:41:00,862.000
WQ_var00134,16/04/2007 09:34:45,27/03/2023 09:41:59,4387.000
WQ_var00026,19/09/2007 09:10:00,19/09/2007 09:10:00,1.000
WQ_var00025,19/09/2007 09:10:00,19/09/2007 09:10:00,1.000
WQ_var00085,16/04/2007 09:21:00,27/03/2023 09:41:59,4380.000
WQ_var00023,16/04/2007 09:21:00,27/03/2023 09:41:59,4380.000
WQ_var00137,16/04/2007 09:34:45,27/03/2023 09:41:59,4390.000
WQ_var00138,08/06/2012 12:50:00,08/06/2012 12:50:00,1.000
WQ_var00027,19/09/2007 09:10:00,19/09/2007 09:10:00,1.000
WQ_var00006,16/04/2007 09:34:45,27/03/2023 09:41:59,4386.000
WQ_var00140,16/04/2007 09:20:00,27/03/2023 09:41:00,723.000
WQ_var00024,19/09/2007 09:10:00,19/09/2007 09:10:00,1.000
WQ_var00007,16/04/2007 09:34:45,27/03/2023 09:41:59,4390.000
WQ_var00013,16/04/2007 09:34:45,27/03/2023 09:41:59,3022.000
WQ_var00129,30/04/2007 08:58:00,27/03/2023 09:41:00,538.000
WQ_var00130,16/04/2007 09:20:00,27/03/2023 09:41:00,804.000
