Variable Name,Min Date,Max Date,Number of Samples
WQ_var00029,06/01/2022 10:12:01,29/03/2023 09:36:01,33.000
WQ_var00134,06/01/2022 10:12:31,29/03/2023 09:36:44,33.000
WQ_var00032,06/01/2022 10:12:01,29/03/2023 09:36:01,33.000
WQ_var00026,06/01/2022 10:12:01,15/02/2023 10:34:01,28.000
WQ_var00136,06/01/2022 10:12:01,29/03/2023 09:36:01,33.000
WQ_var00009,06/01/2022 10:12:01,29/03/2023 09:36:01,33.000
WQ_var00025,06/01/2022 10:12:01,01/03/2023 10:11:01,29.000
WQ_var00085,06/01/2022 10:12:31,29/03/2023 09:36:44,33.000
WQ_var00023,06/01/2022 10:12:31,29/03/2023 09:36:44,33.000
WQ_var00010,06/01/2022 10:12:01,29/03/2023 09:36:01,33.000
WQ_var00137,06/01/2022 10:12:31,29/03/2023 09:36:44,32.000
WQ_var00027,06/01/2022 10:12:01,29/03/2023 09:36:01,33.000
WQ_var00006,06/01/2022 10:12:31,29/03/2023 09:36:44,33.000
WQ_var00012,06/01/2022 10:12:01,29/03/2023 09:36:01,30.000
WQ_var00007,06/01/2022 10:12:31,29/03/2023 09:36:44,33.000
WQ_var00013,06/01/2022 10:12:31,29/03/2023 09:36:44,33.000
