Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,20/02/2007 08:59:00,28/03/2023 10:04:02,24.000
WQ_var00179,24/06/2008 08:53:02,28/03/2023 10:04:00,757.000
WQ_var00029,04/01/2000 10:20:00,28/03/2023 10:04:02,909.000
WQ_var00014,04/01/2000 10:20:00,28/03/2023 10:04:02,1988.000
WQ_var00131,04/01/2000 10:20:00,22/11/2022 09:58:03,465.000
WQ_var00132,18/01/2000 10:31:00,28/03/2023 10:04:02,1223.000
WQ_var00178,02/07/2002 10:25:00,28/03/2023 10:04:02,1820.000
WQ_var00133,04/01/2000 10:20:02,28/03/2023 10:04:00,1216.000
WQ_var00134,04/01/2000 10:09:04,28/03/2023 10:05:22,7034.000
WQ_var00032,20/02/2007 08:59:01,28/03/2023 10:04:02,875.000
WQ_var00026,04/01/2000 10:20:00,28/03/2023 10:01:00,1423.000
WQ_var00136,18/10/2001 10:50:00,28/03/2023 10:04:02,1170.000
WQ_var00009,04/01/2000 10:20:00,28/03/2023 10:04:02,1791.000
WQ_var00025,04/01/2000 10:20:00,28/03/2023 10:04:02,1552.000
WQ_var00085,04/01/2000 10:09:04,28/03/2023 10:05:22,7386.000
WQ_var00023,04/01/2000 10:09:04,28/03/2023 10:05:22,7386.000
WQ_var00010,04/01/2000 10:20:00,28/03/2023 10:04:02,1789.000
WQ_var00137,04/01/2000 10:09:04,28/03/2023 10:05:22,7367.000
WQ_var00138,04/01/2000 10:20:00,14/03/2023 10:00:01,1662.000
WQ_var00027,04/01/2000 10:20:00,28/03/2023 10:04:02,1749.000
WQ_var00006,04/01/2000 10:09:04,28/03/2023 10:05:22,7383.000
WQ_var00140,04/01/2000 10:20:02,28/03/2023 10:04:00,1207.000
WQ_var00024,18/10/2001 10:50:00,28/03/2023 10:04:02,522.000
WQ_var00012,05/07/2022 09:33:01,28/03/2023 10:04:02,20.000
WQ_var00007,04/01/2000 10:09:04,28/03/2023 10:05:22,7386.000
WQ_var00013,04/01/2000 10:09:04,28/03/2023 10:05:22,5729.000
WQ_var00129,25/01/2000 10:10:02,28/03/2023 10:04:00,782.000
WQ_var00130,04/01/2000 10:20:02,28/03/2023 10:04:00,1145.000
