Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,14/01/2021 11:15:02,01/06/2021 10:55:02,6.000
WQ_var00014,14/01/2021 11:15:00,13/07/2022 11:25:00,19.000
WQ_var00131,01/02/2021 10:30:00,02/06/2022 12:00:00,5.000
WQ_var00132,14/01/2021 11:15:00,13/07/2022 11:25:00,18.000
WQ_var00133,14/01/2021 11:15:02,13/07/2022 11:25:02,19.000
WQ_var00134,14/01/2021 12:52:35,13/07/2022 11:31:13,1619.000
WQ_var00026,01/06/2021 10:55:00,13/07/2022 11:25:00,6.000
WQ_var00009,14/01/2021 11:15:00,13/07/2022 11:25:00,19.000
WQ_var00025,14/01/2021 11:15:00,13/07/2022 11:25:00,18.000
WQ_var00085,14/01/2021 12:52:35,13/07/2022 11:31:13,1619.000
WQ_var00023,14/01/2021 12:52:35,13/07/2022 11:31:13,1619.000
WQ_var00010,14/01/2021 11:15:00,13/07/2022 11:25:00,19.000
WQ_var00137,14/01/2021 12:52:35,13/07/2022 11:31:13,1619.000
WQ_var00027,14/01/2021 11:15:00,13/07/2022 11:25:00,19.000
WQ_var00140,14/01/2021 11:15:02,13/07/2022 11:25:02,19.000
WQ_var00007,14/01/2021 12:52:35,13/07/2022 11:31:13,1619.000
WQ_var00013,14/01/2021 12:52:35,13/07/2022 11:31:13,1619.000
WQ_var00129,14/01/2021 11:15:02,13/07/2022 11:25:02,19.000
WQ_var00130,14/01/2021 11:15:02,13/07/2022 11:25:02,19.000
