Year,Site,Var,Foundsite,Foundvar
2002,9A,AMMONIA,0,2
2002,9A,ORTHO-P,0,46
2002,9A,NO3+NO2,0,43
2002,9A,TOTAL-P,0,70
2002,9A,TP corrected,0,73
2002,9A,TOTAL N,0,68
2002,9A,CHLORO a,0,7
2002,9A,LIGHT,0,37
2002,9A,SALT S,0,58
2002,9A,TEMP S,0,64
2002,9A,DO S,0,23
2002,9A,SALT B,0,57
2002,9A,TEMP B,0,63
2002,9A,DO B,0,19
2002,9A,SECCHI,0,60
2003,9A,AMMONIA,0,2
2003,9A,ORTHO-P,0,46
2003,9A,NO3+NO2,0,43
2003,9A,TOTAL-P,0,70
2003,9A,TP corrected,0,73
2003,9A,TOTAL N,0,68
2003,9A,CHLORO a,0,7
2003,9A,LIGHT,0,37
2003,9A,SALT S,0,58
2003,9A,TEMP S,0,64
2003,9A,DO S,0,23
2003,9A,SALT B,0,57
2003,9A,TEMP B,0,63
2003,9A,DO B,0,19
2003,9A,Secchi,0,60
2004,9A,AMMONIA,0,2
2004,9A,ORTHO-P,0,46
2004,9A,NO3+NO2,0,43
2004,9A,TOTAL-P,0,70
2004,9A,TP corrected,0,73
2004,9A,TOTAL N,0,68
2004,9A,CHLORO a,0,7
2004,9A,LIGHT,0,37
2004,9A,TEMP S,0,64
2004,9A,SALT S,0,58
2004,9A,DO S,0,23
2004,9A,TEMP B,0,63
2004,9A,SALT B,0,57
2004,9A,DO B,0,19
2004,9A,Secchi,0,60
2005,9A,AMMONIA,0,2
2005,9A,ORTHO-P,0,46
2005,9A,NO3+NO2,0,43
2005,9A,TOTAL-P,0,70
2005,9A,TOTAL N,0,68
2005,9A,CHLORO a,0,7
2005,9A,LIGHT,0,37
2005,9A,TEMP S,0,64
2005,9A,SALT S,0,58
2005,9A,DO S,0,23
2005,9A,pH S,0,78
2005,9A,TEMP B,0,63
2005,9A,SALT B,0,57
2005,9A,DO B,0,19
2005,9A,pH B,0,77
2005,9A,Secchi,0,60
2006,9A,AMMONIA,0,2
2006,9A,ORTHO-P,0,46
2006,9A,NO3+NO2,0,43
2006,9A,TOTAL-P,0,70
2006,9A,TOTAL N,0,68
2006,9A,CHLORO a,0,7
2006,9A,LIGHT,0,37
2006,9A,TEMP S,0,64
2006,9A,SALT S,0,58
2006,9A,DO S,0,23
2006,9A,pH S,0,78
2006,9A,TEMP B,0,63
2006,9A,SALT B,0,57
2006,9A,DO B,0,19
2006,9A,pH B,0,77
2006,9A,Secchi,0,60
2007,9A,AMMONIA,0,2
2007,9A,ORTHO-P,0,46
2007,9A,NO3+NO2,0,43
2007,9A,TOTAL-P,0,70
2007,9A,TOTAL N,0,68
2007,9A,CHLORO a,0,7
2007,9A,LIGHT,0,37
2007,9A,TEMP S,0,64
2007,9A,SALT S,0,58
2007,9A,DO S,0,23
2007,9A,pH S,0,78
2007,9A,TEMP B,0,63
2007,9A,SALT B,0,57
2007,9A,DO B,0,19
2007,9A,pH B,0,77
2007,9A,Secchi,0,60
2008,9A,AMMONIA,0,2
2008,9A,ORTHO-P,0,46
2008,9A,NO3+NO2,0,43
2008,9A,TOTAL-P,0,70
2008,9A,TOTAL N,0,68
2008,9A,CHLORO a,0,7
2008,9A,LIGHT,0,37
2008,9A,TEMP S,0,64
2008,9A,SALT S,0,58
2008,9A,DO S,0,23
2008,9A,pH S,0,78
2008,9A,TEMP B,0,63
2008,9A,SALT B,0,57
2008,9A,DO B,0,19
2008,9A,pH B,0,77
2008,9A,Secchi,0,60
2009,9A,AMMONIA,0,2
2009,9A,ORTHO-P,0,46
2009,9A,NO3+NO2,0,43
2009,9A,TOTAL-P,0,70
2009,9A,TOTAL N,0,68
2009,9A,CHLORO a,0,7
2009,9A,LIGHT,0,37
2009,9A,TEMP S,0,64
2009,9A,SALT S,0,58
2009,9A,DO S %,0,25
2009,9A,DO S MG/L,0,26
2009,9A,pH S,0,78
2009,9A,TEMP B,0,63
2009,9A,SALT B,0,57
2009,9A,DO B %,0,21
2009,9A,DO B MG/L,0,22
2009,9A,pH B,0,77
2009,9A,Secchi,0,60
2009,9A,TSS,0,74
2010,9A,AMMONIA,0,2
2010,9A,ORTHO-P,0,46
2010,9A,NO3+NO2,0,43
2010,9A,TOTAL-P,0,70
2010,9A,TOTAL N,0,68
2010,9A,CHLORO a,0,7
2010,9A,LIGHT,0,37
2010,9A,TEMP S,0,64
2010,9A,SALT S,0,58
2010,9A,DO S %,0,25
2010,9A,DO S MG/L,0,26
2010,9A,pH S,0,78
2010,9A,TEMP B,0,63
2010,9A,SALT B,0,57
2010,9A,DO B %,0,21
2010,9A,DO B MG/L,0,22
2010,9A,pH B,0,77
2010,9A,Secchi,0,60
2010,9A,TSS,0,74
2010,CS13 B,AMMONIA,0,2
2010,CS13 B,ORTHO-P,0,46
2010,CS13 B,NO3+NO2,0,43
2010,CS13 B,TOTAL-P,0,70
2010,CS13 B,TOTAL N,0,68
2010,CS13 B,CHLORO a,0,7
2010,CS13 B,LIGHT,0,37
2010,CS13 B,TEMP S,0,64
2010,CS13 B,SALT S,0,58
2010,CS13 B,DO S %,0,25
2010,CS13 B,DO S MG/L,0,26
2010,CS13 B,pH S,0,78
2010,CS13 B,TEMP B,0,63
2010,CS13 B,SALT B,0,57
2010,CS13 B,DO B %,0,21
2010,CS13 B,DO B MG/L,0,22
2010,CS13 B,pH B,0,77
2010,CS13 B,Secchi,0,60
2010,CS13 B,TSS,0,74
2010,CS13 T,AMMONIA,0,2
2010,CS13 T,ORTHO-P,0,46
2010,CS13 T,NO3+NO2,0,43
2010,CS13 T,TOTAL-P,0,70
2010,CS13 T,TOTAL N,0,68
2010,CS13 T,CHLORO a,0,7
2010,CS13 T,LIGHT,0,37
2010,CS13 T,TEMP S,0,64
2010,CS13 T,SALT S,0,58
2010,CS13 T,DO S %,0,25
2010,CS13 T,DO S MG/L,0,26
2010,CS13 T,pH S,0,78
2010,CS13 T,TEMP B,0,63
2010,CS13 T,SALT B,0,57
2010,CS13 T,DO B %,0,21
2010,CS13 T,DO B MG/L,0,22
2010,CS13 T,pH B,0,77
2010,CS13 T,Secchi,0,60
2010,CS13 T,TSS,0,74
2010,WS4 B,AMMONIA,0,2
2010,WS4 B,ORTHO-P,0,46
2010,WS4 B,NO3+NO2,0,43
2010,WS4 B,TOTAL-P,0,70
2010,WS4 B,TOTAL N,0,68
2010,WS4 B,CHLORO a,0,7
2010,WS4 B,LIGHT,0,37
2010,WS4 B,TEMP S,0,64
2010,WS4 B,SALT S,0,58
2010,WS4 B,DO S %,0,25
2010,WS4 B,DO S MG/L,0,26
2010,WS4 B,pH S,0,78
2010,WS4 B,TEMP B,0,63
2010,WS4 B,SALT B,0,57
2010,WS4 B,DO B %,0,21
2010,WS4 B,DO B MG/L,0,22
2010,WS4 B,pH B,0,77
2010,WS4 B,Secchi,0,60
2010,WS4 B,TSS,0,74
2010,WS4 T,AMMONIA,0,2
2010,WS4 T,ORTHO-P,0,46
2010,WS4 T,NO3+NO2,0,43
2010,WS4 T,TOTAL-P,0,70
2010,WS4 T,TOTAL N,0,68
2010,WS4 T,CHLORO a,0,7
2010,WS4 T,LIGHT,0,37
2010,WS4 T,TEMP S,0,64
2010,WS4 T,SALT S,0,58
2010,WS4 T,DO S %,0,25
2010,WS4 T,DO S MG/L,0,26
2010,WS4 T,pH S,0,78
2010,WS4 T,TEMP B,0,63
2010,WS4 T,SALT B,0,57
2010,WS4 T,DO B %,0,21
2010,WS4 T,DO B MG/L,0,22
2010,WS4 T,pH B,0,77
2010,WS4 T,Secchi,0,60
2010,WS4 T,TSS,0,74
2011,9A,AMMONIA,0,2
2011,9A,ORTHO-P,0,46
2011,9A,NO3+NO2,0,43
2011,9A,TOTAL-P,0,70
2011,9A,TOTAL N,0,68
2011,9A,CHLORO a,0,7
2011,9A,LIGHT,0,37
2011,9A,SALT S,0,58
2011,9A,TEMP S,0,64
2011,9A,DO S MG/L,0,26
2011,9A,DO S %,0,25
2011,9A,pH S,0,78
2011,9A,Turbidity S,0,76
2011,9A,SALT B,0,57
2011,9A,TEMP B,0,63
2011,9A,DO B MG/L,0,22
2011,9A,DO B %,0,21
2011,9A,pH B,0,77
2011,9A,Turbidity B,0,75
2011,9A,TSS,0,74
2011,9A,Secchi,0,60
2011,CS13 B,AMMONIA,0,2
2011,CS13 B,ORTHO-P,0,46
2011,CS13 B,NO3+NO2,0,43
2011,CS13 B,TOTAL-P,0,70
2011,CS13 B,TOTAL N,0,68
2011,CS13 B,CHLORO a,0,7
2011,CS13 B,LIGHT,0,37
2011,CS13 B,SALT S,0,58
2011,CS13 B,TEMP S,0,64
2011,CS13 B,DO S MG/L,0,26
2011,CS13 B,DO S %,0,25
2011,CS13 B,pH S,0,78
2011,CS13 B,Turbidity S,0,76
2011,CS13 B,SALT B,0,57
2011,CS13 B,TEMP B,0,63
2011,CS13 B,DO B MG/L,0,22
2011,CS13 B,DO B %,0,21
2011,CS13 B,pH B,0,77
2011,CS13 B,Turbidity B,0,75
2011,CS13 B,TSS,0,74
2011,CS13 B,Secchi,0,60
2011,CS13 T,AMMONIA,0,2
2011,CS13 T,ORTHO-P,0,46
2011,CS13 T,NO3+NO2,0,43
2011,CS13 T,TOTAL-P,0,70
2011,CS13 T,TOTAL N,0,68
2011,CS13 T,CHLORO a,0,7
2011,CS13 T,LIGHT,0,37
2011,CS13 T,SALT S,0,58
2011,CS13 T,TEMP S,0,64
2011,CS13 T,DO S MG/L,0,26
2011,CS13 T,DO S %,0,25
2011,CS13 T,pH S,0,78
2011,CS13 T,Turbidity S,0,76
2011,CS13 T,SALT B,0,57
2011,CS13 T,TEMP B,0,63
2011,CS13 T,DO B MG/L,0,22
2011,CS13 T,DO B %,0,21
2011,CS13 T,pH B,0,77
2011,CS13 T,Turbidity B,0,75
2011,CS13 T,TSS,0,74
2011,CS13 T,Secchi,0,60
2011,WS4 B,AMMONIA,0,2
2011,WS4 B,ORTHO-P,0,46
2011,WS4 B,NO3+NO2,0,43
2011,WS4 B,TOTAL-P,0,70
2011,WS4 B,TOTAL N,0,68
2011,WS4 B,CHLORO a,0,7
2011,WS4 B,LIGHT,0,37
2011,WS4 B,SALT S,0,58
2011,WS4 B,TEMP S,0,64
2011,WS4 B,DO S MG/L,0,26
2011,WS4 B,DO S %,0,25
2011,WS4 B,pH S,0,78
2011,WS4 B,Turbidity S,0,76
2011,WS4 B,SALT B,0,57
2011,WS4 B,TEMP B,0,63
2011,WS4 B,DO B MG/L,0,22
2011,WS4 B,DO B %,0,21
2011,WS4 B,pH B,0,77
2011,WS4 B,Turbidity B,0,75
2011,WS4 B,TSS,0,74
2011,WS4 B,Secchi,0,60
2011,WS4 T,AMMONIA,0,2
2011,WS4 T,ORTHO-P,0,46
2011,WS4 T,NO3+NO2,0,43
2011,WS4 T,TOTAL-P,0,70
2011,WS4 T,TOTAL N,0,68
2011,WS4 T,CHLORO a,0,7
2011,WS4 T,LIGHT,0,37
2011,WS4 T,SALT S,0,58
2011,WS4 T,TEMP S,0,64
2011,WS4 T,DO S MG/L,0,26
2011,WS4 T,DO S %,0,25
2011,WS4 T,pH S,0,78
2011,WS4 T,Turbidity S,0,76
2011,WS4 T,SALT B,0,57
2011,WS4 T,TEMP B,0,63
2011,WS4 T,DO B MG/L,0,22
2011,WS4 T,DO B %,0,21
2011,WS4 T,pH B,0,77
2011,WS4 T,Turbidity B,0,75
2011,WS4 T,TSS,0,74
2011,WS4 T,Secchi,0,60
2012,9A,AMMONIA,0,2
2012,9A,ORTHO-P,0,46
2012,9A,NO3+NO2,0,43
2012,9A,TOTAL-P,0,70
2012,9A,TOTAL N,0,68
2012,9A,CHLORO a,0,7
2012,9A,CHLORO b,0,8
2012,9A,CHLORO c,0,9
2012,9A,LIGHT,0,37
2012,9A,SALT S,0,58
2012,9A,TEMP S,0,64
2012,9A,Conductivity S ,0,15
2012,9A,Density S,0,28
2012,9A,DO S MG/L,0,26
2012,9A,DO S %,0,25
2012,9A,pH S,0,78
2012,9A,Turbidity S,0,76
2012,9A,Flouro S,0,32
2012,9A,SALT B,0,57
2012,9A,TEMP B,0,63
2012,9A,Conductivity B ,0,13
2012,9A,Density B,0,27
2012,9A,DO B MG/L,0,22
2012,9A,DO B %,0,21
2012,9A,pH B,0,77
2012,9A,Turbidity B,0,75
2012,9A,Flouro B,0,31
2012,9A,Secchi,0,60
2012,9A,TSS,0,74
2012,9A,Fluoro Integrated average,0,34
