Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,20/02/2007 07:03:00,28/03/2023 08:51:02,22.000
WQ_var00179,24/06/2008 07:36:02,28/03/2023 08:51:00,756.000
WQ_var00029,04/01/2000 08:05:00,28/03/2023 08:51:02,877.000
WQ_var00014,04/01/2000 08:05:00,28/03/2023 08:51:02,1953.000
WQ_var00131,04/01/2000 08:05:00,21/02/2023 08:41:01,389.000
WQ_var00132,18/01/2000 08:18:00,28/03/2023 08:51:01,1547.000
WQ_var00178,02/07/2002 08:15:00,28/03/2023 08:51:02,1819.000
WQ_var00133,04/01/2000 08:05:02,28/03/2023 08:51:00,1186.000
WQ_var00134,04/01/2000 07:55:42,28/03/2023 08:52:59,7366.000
WQ_var00032,20/02/2007 07:03:01,28/03/2023 08:51:02,874.000
WQ_var00026,04/01/2000 08:05:01,28/03/2023 08:51:02,1191.000
WQ_var00136,20/09/2005 08:10:00,28/03/2023 08:51:02,1168.000
WQ_var00009,04/01/2000 08:05:00,28/03/2023 08:51:02,1758.000
WQ_var00025,04/01/2000 08:05:00,28/03/2023 08:51:02,1427.000
WQ_var00085,04/01/2000 07:55:42,28/03/2023 08:52:59,7739.000
WQ_var00023,04/01/2000 07:55:42,28/03/2023 08:52:59,7739.000
WQ_var00010,04/01/2000 08:05:00,28/03/2023 08:51:02,1756.000
WQ_var00137,04/01/2000 07:55:42,28/03/2023 08:52:59,7720.000
WQ_var00138,04/01/2000 08:05:00,28/03/2023 08:51:02,1518.000
WQ_var00027,04/01/2000 08:05:00,28/03/2023 08:51:02,1655.000
WQ_var00006,04/01/2000 07:55:42,28/03/2023 08:52:59,7722.000
WQ_var00140,04/01/2000 08:05:02,28/03/2023 08:51:00,1170.000
WQ_var00024,22/07/2008 07:44:01,28/03/2023 08:51:02,456.000
WQ_var00012,05/07/2022 08:29:01,28/03/2023 08:51:02,20.000
WQ_var00007,04/01/2000 07:55:42,28/03/2023 08:52:59,7740.000
WQ_var00013,04/01/2000 07:56:30,28/03/2023 08:52:59,5919.000
WQ_var00129,04/01/2000 08:05:02,28/03/2023 08:51:00,889.000
WQ_var00130,04/01/2000 08:05:02,28/03/2023 08:51:00,1145.000
