Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,17/03/2005 10:35:00,16/01/2006 09:45:00,2.000
WQ_var00179,26/05/2008 10:37:00,27/03/2023 11:45:00,810.000
WQ_var00029,17/03/2005 10:35:00,16/01/2006 09:45:00,2.000
WQ_var00014,17/03/2005 10:35:00,08/06/2012 15:55:00,6.000
WQ_var00132,17/03/2005 10:35:00,08/06/2012 15:55:00,6.000
WQ_var00178,17/03/2005 10:35:00,08/06/2012 15:55:00,6.000
WQ_var00133,11/03/2004 09:00:00,27/03/2023 11:45:00,905.000
WQ_var00134,04/03/2004 08:54:02,27/03/2023 11:46:21,6731.000
WQ_var00026,16/01/2006 09:45:00,23/01/2006 09:35:02,4.000
WQ_var00136,16/01/2006 09:45:00,23/01/2006 09:35:02,4.000
WQ_var00009,17/03/2005 10:35:00,23/01/2006 09:35:02,6.000
WQ_var00025,17/03/2005 10:35:00,23/01/2006 09:35:02,6.000
WQ_var00085,04/03/2004 08:54:02,27/03/2023 11:46:21,6750.000
WQ_var00023,04/03/2004 08:54:02,27/03/2023 11:46:21,6745.000
WQ_var00010,17/03/2005 10:35:00,23/01/2006 09:35:02,6.000
WQ_var00137,04/03/2004 08:54:02,27/03/2023 11:46:21,6741.000
WQ_var00138,17/03/2005 10:35:00,08/06/2012 15:55:00,5.000
WQ_var00027,17/03/2005 10:35:00,23/01/2006 09:35:02,6.000
WQ_var00006,04/03/2004 08:54:02,27/03/2023 11:46:21,6730.000
WQ_var00140,11/03/2004 09:00:00,27/03/2023 11:45:00,902.000
WQ_var00012,17/03/2005 10:35:00,23/01/2006 09:35:00,3.000
WQ_var00007,04/03/2004 08:54:02,27/03/2023 11:46:21,6741.000
WQ_var00013,04/03/2004 08:54:02,27/03/2023 11:46:21,4548.000
WQ_var00129,11/03/2004 09:00:00,27/03/2023 11:45:00,718.000
WQ_var00130,11/03/2004 09:00:00,27/03/2023 11:45:00,880.000
