Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,06/07/2010 08:02:02,22/01/2013 07:48:00,130.000
WQ_var00029,06/07/2010 08:02:01,15/01/2013 07:46:01,67.000
WQ_var00014,06/07/2010 08:02:00,22/01/2013 07:48:01,199.000
WQ_var00131,14/09/2010 07:38:00,07/08/2012 07:57:00,16.000
WQ_var00132,06/07/2010 08:02:00,22/01/2013 07:48:01,191.000
WQ_var00178,06/07/2010 08:02:00,22/01/2013 07:48:01,200.000
WQ_var00133,06/07/2010 08:02:02,22/01/2013 07:48:00,131.000
WQ_var00134,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_var00032,06/07/2010 08:02:01,15/01/2013 07:53:00,132.000
WQ_var00026,06/07/2010 08:02:01,04/12/2012 08:11:00,53.000
WQ_var00136,06/07/2010 08:02:01,15/01/2013 07:53:00,134.000
WQ_var00009,06/07/2010 08:02:01,15/01/2013 07:53:00,134.000
WQ_var00025,06/07/2010 08:10:00,02/01/2013 08:20:00,52.000
WQ_var00085,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_var00023,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_var00010,06/07/2010 08:02:01,15/01/2013 07:53:00,134.000
WQ_var00137,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_var00138,20/07/2010 07:39:01,22/01/2013 07:48:01,164.000
WQ_var00027,06/07/2010 08:10:00,15/01/2013 07:53:00,103.000
WQ_var00006,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_var00140,06/07/2010 08:02:02,22/01/2013 07:48:00,131.000
WQ_var00024,06/07/2010 08:02:01,15/01/2013 07:46:01,67.000
WQ_var00007,06/07/2010 08:00:48,14/10/2014 08:03:09,1333.000
WQ_var00013,06/07/2010 08:00:48,14/10/2014 08:03:09,1068.000
WQ_var00129,20/07/2010 07:39:02,22/01/2013 07:48:00,106.000
WQ_var00130,06/07/2010 08:02:02,22/01/2013 07:48:00,127.000
