Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,17/03/2005 11:05:00,27/03/2023 11:17:03,559.000
WQ_var00179,11/04/2008 12:26:00,27/03/2023 11:17:01,821.000
WQ_var00029,17/03/2005 11:05:00,27/03/2023 11:17:03,560.000
WQ_var00014,17/03/2005 11:05:00,27/03/2023 11:17:03,1401.000
WQ_var00131,07/11/2006 12:35:00,27/03/2023 11:17:03,340.000
WQ_var00132,17/03/2005 11:05:00,27/03/2023 11:17:03,1217.000
WQ_var00178,17/03/2005 11:05:00,27/03/2023 11:17:03,1470.000
WQ_var00133,18/03/2004 09:10:00,27/03/2023 11:17:01,912.000
WQ_var00134,18/03/2004 09:14:34,27/03/2023 11:18:25,10253.000
WQ_var00032,08/09/2008 10:26:00,27/03/2023 11:17:03,918.000
WQ_var00026,17/03/2005 11:05:00,27/03/2023 11:17:03,820.000
WQ_var00136,16/01/2006 11:00:00,27/03/2023 11:17:03,1113.000
WQ_var00009,17/03/2005 11:05:00,27/03/2023 11:17:03,1117.000
WQ_var00025,17/03/2005 11:05:00,27/03/2023 11:17:03,994.000
WQ_var00085,18/03/2004 09:14:34,27/03/2023 11:18:25,10260.000
WQ_var00023,18/03/2004 09:14:34,27/03/2023 11:18:25,10250.000
WQ_var00010,17/03/2005 11:05:00,27/03/2023 11:17:03,1116.000
WQ_var00137,18/03/2004 09:14:34,27/03/2023 11:18:25,10270.000
WQ_var00138,17/03/2005 11:05:00,27/03/2023 11:17:03,1358.000
WQ_var00027,17/03/2005 11:05:00,27/03/2023 11:17:03,937.000
WQ_var00006,18/03/2004 09:14:34,27/03/2023 11:18:25,10252.000
WQ_var00140,18/03/2004 09:10:00,27/03/2023 11:17:01,912.000
WQ_var00024,19/09/2007 10:45:00,27/03/2023 11:17:03,962.000
WQ_var00012,17/03/2005 11:05:00,27/03/2023 11:17:03,558.000
WQ_var00007,18/03/2004 09:14:34,27/03/2023 11:18:25,10270.000
WQ_var00013,18/03/2004 09:14:34,27/03/2023 11:18:25,6874.000
WQ_var00129,18/03/2004 09:10:00,27/03/2023 11:17:01,660.000
WQ_var00130,18/03/2004 09:10:00,27/03/2023 11:17:01,874.000
