Variable Name,Min Date,Max Date,Number of Samples
WQ_var00179,14/01/2021 08:11:01,01/06/2021 09:09:01,6.000
WQ_var00014,14/01/2021 08:11:00,13/07/2022 09:35:00,19.000
WQ_var00131,01/03/2021 08:15:00,02/08/2021 09:28:00,5.000
WQ_var00132,01/02/2021 08:15:00,13/07/2022 09:35:00,15.000
WQ_var00133,14/01/2021 08:11:01,13/07/2022 09:35:01,19.000
WQ_var00134,14/01/2021 09:57:31,13/07/2022 09:45:26,1510.000
WQ_var00026,01/03/2021 08:15:00,13/07/2022 09:35:00,6.000
WQ_var00009,14/01/2021 08:11:00,13/07/2022 09:35:00,19.000
WQ_var00025,14/01/2021 08:11:00,13/07/2022 09:35:00,15.000
WQ_var00085,14/01/2021 09:57:31,13/07/2022 09:45:26,1510.000
WQ_var00023,14/01/2021 09:57:31,13/07/2022 09:45:26,1510.000
WQ_var00010,14/01/2021 08:11:00,13/07/2022 09:35:00,19.000
WQ_var00137,14/01/2021 09:57:31,13/07/2022 09:45:26,1510.000
WQ_var00027,14/01/2021 08:11:00,13/07/2022 09:35:00,18.000
WQ_var00140,14/01/2021 08:11:01,13/07/2022 09:35:01,19.000
WQ_var00012,14/01/2021 08:11:00,13/07/2022 09:35:00,19.000
WQ_var00007,14/01/2021 09:57:31,13/07/2022 09:45:26,1510.000
WQ_var00013,14/01/2021 09:57:31,13/07/2022 09:45:26,1510.000
WQ_var00129,14/01/2021 08:11:01,13/07/2022 09:35:01,19.000
WQ_var00130,14/01/2021 08:11:01,13/07/2022 09:35:01,19.000
