Date	Site	DepthBool	SpeciesName	GroupName	Concentration
2008-12-29 00:00:00	SUC	S	Karlodinium	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Karlodinium	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Katodinium (small)	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Katodinium (small)	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Katodinium (medium)	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Katodinium (medium)	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Oxyrrhis marina	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Oxyrrhis marina	Dinoflagellates	12.500000
2008-12-29 00:00:00	SUC	S	Peridinium	Dinoflagellates	100.000000
2008-12-29 00:00:00	SUC	B	Peridinium	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Phalacroma	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Phalacroma	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Polykrikos	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Polykrikos	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Prorocentrum cordatum	Dinoflagellates	75.000000
2008-12-29 00:00:00	SUC	B	Prorocentrum cordatum	Dinoflagellates	62.500000
2008-12-29 00:00:00	SUC	S	Prorocentrum dentatum	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Prorocentrum dentatum	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Prorocentrum micans	Dinoflagellates	25.000000
2008-12-29 00:00:00	SUC	B	Prorocentrum micans	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Prorocentrum sigmoides	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Prorocentrum sigmoides	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Prorocentrum triestinum	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Prorocentrum triestinum	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Protoperidinium bipes	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Protoperidinium bipes	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Protoperidinium globulum	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Protoperidinium  globulum	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Protoperidium (big star shaped)	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	Protoperidium (big star shaped)	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Scrippsiella	Dinoflagellates	1825.000000
2008-12-29 00:00:00	SUC	B	Scrippsiella	Dinoflagellates	87.500000
2008-12-29 00:00:00	SUC	S	others	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	B	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2008-12-29 00:00:00	SUC	S	Carteria	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Carteria	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Chlamydomonas	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Chlamydomonas	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Oltmannsiella	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Oltmannsiella	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Pyramimonas	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Pyramimonas	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Pyramimonas longicauda	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Pyramimonas longicauda	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Scenedesmus	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Scenedesmus	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Tetraselmis	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Tetraselmis	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	prasinophyte	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	prasinophyte	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	passive chlorophyte (<3um)	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	passive chlorophyte (<3um)	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Phacus	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Phacus	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Ankistrodesmus	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Ankistrodesmus	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Cosmarium	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Cosmarium	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Crucigenia	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	B	Crucigenia	Chlorophytes	0.000000
2008-12-29 00:00:00	SUC	S	Cryptomonas	Cryptophytes	0.000000
2008-12-29 00:00:00	SUC	B	Cryptomonas	Cryptophytes	0.000000
2008-12-29 00:00:00	SUC	S	Plagioselmis	Cryptophytes	50.000000
2008-12-29 00:00:00	SUC	B	Plagioselmis	Cryptophytes	0.000000
2008-12-29 00:00:00	SUC	S	Teleaulax	Cryptophytes	50.000000
2008-12-29 00:00:00	SUC	B	Teleaulax	Cryptophytes	12.500000
2008-12-29 00:00:00	SUC	S	Hemiselmis	Cryptophytes	0.000000
2008-12-29 00:00:00	SUC	B	Hemiselmis	Cryptophytes	0.000000
2008-12-29 00:00:00	SUC	S	Leucocryptos	Cryptophytes	0.000000
2008-12-29 00:00:00	SUC	B	Leucocryptos	Cryptophytes	0.000000
2008-12-29 00:00:00	SUC	S	small cryptophytes	Cryptophytes	0.000000
2008-12-29 00:00:00	SUC	B	small cryptophytes	Cryptophytes	0.000000
2008-12-29 00:00:00	SUC	S	Apedinella spinifera	Chrysophytes	0.000000
2008-12-29 00:00:00	SUC	B	Apedinella spinifera	Chrysophytes	0.000000
2008-12-29 00:00:00	SUC	S	Pseudopedinella	Chrysophytes	0.000000
2008-12-29 00:00:00	SUC	B	Pseudopedinella	Chrysophytes	0.000000
2008-12-29 00:00:00	SUC	S	Eutreptiella	Euglenophytes	0.000000
2008-12-29 00:00:00	SUC	B	Eutreptiella	Euglenophytes	0.000000
2008-12-29 00:00:00	SUC	S	Euglena	Euglenophytes	3475.000000
2008-12-29 00:00:00	SUC	B	Euglena	Euglenophytes	100.000000
2008-12-29 00:00:00	SUC	S	Dictyoca	Dictyophyceae	0.000000
2008-12-29 00:00:00	SUC	B	Dictyoca	Dictyophyceae	0.000000
2008-12-29 00:00:00	SUC	S	Fibrocapsa	Raphidophytes	0.000000
2008-12-29 00:00:00	SUC	B	Fibrocapsa	Raphidophytes	0.000000
2008-12-29 00:00:00	SUC	S	Heterosigma akashiwo	Raphidophytes	0.000000
2008-12-29 00:00:00	SUC	B	Heterosigma akashiwo	Raphidophytes	0.000000
2008-12-29 00:00:00	SUC	S	Cricosphaera	Haptophytes	0.000000
2008-12-29 00:00:00	SUC	B	Cricosphaera	Haptophytes	0.000000
2008-12-29 00:00:00	SUC	S	Prymnesium	Haptophytes	0.000000
2008-12-29 00:00:00	SUC	B	Prymnesium	Haptophytes	0.000000
2008-12-29 00:00:00	SUC	S	Anabaenopsis	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	B	Anabaenopsis	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	S	Anabaena	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	B	Anabaena	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	S	Merismopedia	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	B	Merismopedia	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	S	Oscillatoria	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	B	Oscillatoria (fine, filaments)	Blue Green Algae	12.500000
2008-12-29 00:00:00	SUC	S	Phormidium	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	B	Phormidium	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	S	Pseudoanabaena	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	B	Pseudoanabaena	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	S	Nodularia	Blue Green Algae	0.000000
2008-12-29 00:00:00	SUC	B	Nodularia	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	S	Asterionellopsis glacialis	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Asterionellopsis glacialis	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Ankistrodesmus	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Bacteristrum	Diatoms	1.666667
2009-01-12 00:00:00	BLA	B	Bacteristrum	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Chaetoceros (single )	Diatoms	73.333333
2009-01-12 00:00:00	BLA	B	Chaetoceros (single )	Diatoms	41.666667
2009-01-12 00:00:00	BLA	S	Chaetoceros (chains )	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Chaetoceros (chains )	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Chaetoceros curvateus	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Chaetoceros radians	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Coscinodiscus	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Cyclotella	Diatoms	31.666667
2009-01-12 00:00:00	BLA	S	Cyclotella/Thalassiosira	Diatoms	35.000000
2009-01-12 00:00:00	BLA	B	Cyclotella/Thalassiosira	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Cylindrotheca  closterium	Diatoms	33.333333
2009-01-12 00:00:00	BLA	B	Cylindrotheca  closterium	Diatoms	30.000000
2009-01-12 00:00:00	BLA	B	Dactilyosolen	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Guinardia	Diatoms	1.666667
2009-01-12 00:00:00	BLA	B	Guinardia	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Lioloma	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Leptocylindricus	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Leptocylindricus	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Melosira	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Odontella	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Pseudonitzschia	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Pseudonitzschia	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Skeletonema costatum	Diatoms	30.000000
2009-01-12 00:00:00	BLA	B	Skeletonema costatum	Diatoms	38.333333
2009-01-12 00:00:00	BLA	S	Rhizosolenia	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Rhizosolenia	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Thalassionema	Diatoms	16.666667
2009-01-12 00:00:00	BLA	B	Thalassionema	Diatoms	33.333333
2009-01-12 00:00:00	BLA	S	Thalassiosira	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Thalassiosira	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Triceratium	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Amphora	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Amphora	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Bacillaria paxilifera	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Cocconeis	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Cocconeis	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Fragilaria	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Fragilaria	Diatoms	3.333333
2009-01-12 00:00:00	BLA	S	Gyrosigma	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Gyrosigma/Pleurosigma	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Entomoneis	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Entomoneis	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Navicula sp. (<10um)	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Navicula sp. (<10um)	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Naviculoid (>10um)	Diatoms	13.333333
2009-01-12 00:00:00	BLA	B	Naviculoid (>10um)	Diatoms	10.000000
2009-01-12 00:00:00	BLA	S	Nitzschia	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Nitzschia	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	Pleurosigma	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Pleurosigma	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	Pseusonitzschia	Diatoms	0.000000
2009-01-12 00:00:00	BLA	S	pennate diatom	Diatoms	0.000000
2009-01-12 00:00:00	BLA	B	pennate diatom	Diatoms	1.666667
2009-01-12 00:00:00	BLA	S	Synedra	Diatoms	1.666667
2009-01-12 00:00:00	BLA	B	Synedra	Diatoms	1.666667
2009-01-12 00:00:00	BLA	S	Akashiwo sanguineum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Akashiwo sanguineum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Alexandrium	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Ceratium furca	Dinoflagellates	11.666667
2009-01-12 00:00:00	BLA	B	Ceratium furca	Dinoflagellates	21.666667
2009-01-12 00:00:00	BLA	B	Dinophysis acuminata	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Dinophysis caudata	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Dinophysis caudata	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Dinophysis norvegica	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Ensiculifera	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Ensiculifera	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	GKC	Dinoflagellates	1.666667
2009-01-12 00:00:00	BLA	B	GKC	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Gonyaulax	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Gonyaulax	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Gymnodinium (small)	Dinoflagellates	3.333333
2009-01-12 00:00:00	BLA	B	Gymnodinium (small)	Dinoflagellates	105.000000
2009-01-12 00:00:00	BLA	S	Gymnodinium (Medium)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Gymnodinium (Medium)	Dinoflagellates	11.666667
2009-01-12 00:00:00	BLA	S	Gyrodinium(small)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Gyrodinium (small)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Gyrodinium(med)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Gyrodinium (med)	Dinoflagellates	6.666667
2009-01-12 00:00:00	BLA	S	Heterocapsa (<10um)	Dinoflagellates	28.333333
2009-01-12 00:00:00	BLA	B	Heterocapsa (<10um)	Dinoflagellates	13.333333
2009-01-12 00:00:00	BLA	B	Heterocapsa (>10um)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Karlodinium	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Karlodinium	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Katodinium (small)	Dinoflagellates	100.000000
2009-01-12 00:00:00	BLA	B	Katodinium (small)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Katodinium (medium)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Katodinium (medium)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Oxyrrhis marina	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Oxyrrhis marina	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Peridinium	Dinoflagellates	3.333333
2009-01-12 00:00:00	BLA	B	Peridinium	Dinoflagellates	1.666667
2009-01-12 00:00:00	BLA	S	Phalacroma	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Phalacroma	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Polykrikos	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Polykrikos	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Prorocentrum cordatum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Prorocentrum cordatum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Prorocentrum dentatum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Prorocentrum dentatum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Prorocentrum micans	Dinoflagellates	6.666667
2009-01-12 00:00:00	BLA	B	Prorocentrum micans	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Prorocentrum sigmoides	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Prorocentrum triestinum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Protoperidinium bipes	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Protoperidinium globulum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Protoperidinium  globulum	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Protoperidium (big star shaped)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Protoperidium (big star shaped)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Scrippsiella	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	Scrippsiella	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	B	others (Hetero/Gymno - shrunk)	Dinoflagellates	0.000000
2009-01-12 00:00:00	BLA	S	Carteria	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Carteria	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	S	Chlamydomonas	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Chlamydomonas	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	S	Oltmannsiella	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Oltmannsiella	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	S	Pyramimonas	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Pyramimonas	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Pyramimonas longicauda	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Scenedesmus	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	S	Tetraselmis	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Tetraselmis	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	S	prasinophyte	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	prasinophyte	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	S	passive chlorophyte (<3um)	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	passive chlorophyte (<3um)	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Phacus	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Ankistrodesmus	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Cosmarium	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	B	Crucigenia	Chlorophytes	0.000000
2009-01-12 00:00:00	BLA	S	Cryptomonas	Cryptophytes	0.000000
2009-01-12 00:00:00	BLA	B	Cryptomonas	Cryptophytes	0.000000
2009-01-12 00:00:00	BLA	S	Plagioselmis	Cryptophytes	33.333333
2009-01-12 00:00:00	BLA	B	Plagioselmis	Cryptophytes	13.333333
2009-01-12 00:00:00	BLA	S	Teleaulax	Cryptophytes	6.666667
2009-01-12 00:00:00	BLA	B	Teleaulax	Cryptophytes	5.000000
2009-01-12 00:00:00	BLA	S	Hemiselmis	Cryptophytes	0.000000
2009-01-12 00:00:00	BLA	B	Hemiselmis	Cryptophytes	0.000000
2009-01-12 00:00:00	BLA	S	Leucocryptos	Cryptophytes	0.000000
2009-01-12 00:00:00	BLA	B	Leucocryptos	Cryptophytes	0.000000
2009-01-12 00:00:00	BLA	S	small cryptophytes	Cryptophytes	1.666667
2009-01-12 00:00:00	BLA	B	small cryptophytes	Cryptophytes	0.000000
2009-01-12 00:00:00	BLA	S	Apedinella spinifera	Chrysophytes	0.000000
2009-01-12 00:00:00	BLA	B	Apedinella spinifera	Chrysophytes	0.000000
2009-01-12 00:00:00	BLA	S	Pseudopedinella	Chrysophytes	5.000000
2009-01-12 00:00:00	BLA	B	Pseudopedinella	Chrysophytes	0.000000
2009-01-12 00:00:00	BLA	S	Eutreptiella	Euglenophytes	0.000000
2009-01-12 00:00:00	BLA	B	Eutreptiella	Euglenophytes	0.000000
2009-01-12 00:00:00	BLA	S	Euglena	Euglenophytes	0.000000
2009-01-12 00:00:00	BLA	B	Euglena	Euglenophytes	0.000000
2009-01-12 00:00:00	BLA	S	Dictyoca	Dictyophyceae	1.666667
2009-01-12 00:00:00	BLA	B	Dictyoca	Dictyophyceae	1.666667
2009-01-12 00:00:00	BLA	S	Fibrocapsa	Raphidophytes	0.000000
2009-01-12 00:00:00	BLA	B	Fibrocapsa	Raphidophytes	0.000000
2009-01-12 00:00:00	BLA	S	Heterosigma akashiwo	Raphidophytes	0.000000
2009-01-12 00:00:00	BLA	B	Heterosigma akashiwo	Raphidophytes	0.000000
2009-01-12 00:00:00	BLA	S	Cricosphaera	Haptophytes	0.000000
2009-01-12 00:00:00	BLA	B	Cricosphaera	Haptophytes	0.000000
2009-01-12 00:00:00	BLA	S	Prymnesium	Haptophytes	0.000000
2009-01-12 00:00:00	BLA	B	Prymnesium	Haptophytes	0.000000
2009-01-12 00:00:00	BLA	S	Anabaenopsis	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	B	Anabaenopsis	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	S	Anabaena	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	B	Anabaena	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	S	Merismopedia	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	B	Merismopedia	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	S	Oscillatoria	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	B	Oscillatoria (fine, filaments)	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	S	Phormidium	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	B	Phormidium	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	S	Pseudoanabaena	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	B	Pseudoanabaena	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	S	Nodularia	Blue Green Algae	0.000000
2009-01-12 00:00:00	BLA	B	Nodularia	Blue Green Algae	0.000000
2009-01-12 00:00:00	ARM	S	Asterionellopsis glacialis	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Asterionellopsis glacialis	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Ankistrodesmus	Diatoms	15.000000
2009-01-12 00:00:00	ARM	S	Bacteristrum	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Bacteristrum	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Chaetoceros (single )	Diatoms	46.250000
2009-01-12 00:00:00	ARM	B	Chaetoceros (single )	Diatoms	36.000000
2009-01-12 00:00:00	ARM	S	Chaetoceros (chains )	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Chaetoceros (chains )	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Chaetoceros curvateus	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Chaetoceros radians	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Coscinodiscus	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Cyclotella	Diatoms	26.000000
2009-01-12 00:00:00	ARM	S	Cyclotella/Thalassiosira	Diatoms	22.500000
2009-01-12 00:00:00	ARM	B	Cyclotella/Thalassiosira	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Cylindrotheca  closterium	Diatoms	11.250000
2009-01-12 00:00:00	ARM	B	Cylindrotheca  closterium	Diatoms	18.000000
2009-01-12 00:00:00	ARM	B	Dactilyosolen	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Guinardia	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Guinardia	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Lioloma	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Leptocylindricus	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Leptocylindricus	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Melosira	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Odontella	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Pseudonitzschia	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Pseudonitzschia	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Skeletonema costatum	Diatoms	45.000000
2009-01-12 00:00:00	ARM	B	Skeletonema costatum	Diatoms	30.000000
2009-01-12 00:00:00	ARM	S	Rhizosolenia	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Rhizosolenia	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Thalassionema	Diatoms	277.500000
2009-01-12 00:00:00	ARM	B	Thalassionema	Diatoms	43.000000
2009-01-12 00:00:00	ARM	S	Thalassiosira	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Thalassiosira	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Triceratium	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Amphora	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Amphora	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Bacillaria paxilifera	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Cocconeis	Diatoms	1.250000
2009-01-12 00:00:00	ARM	B	Cocconeis	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Fragilaria	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Fragilaria	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Gyrosigma	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Gyrosigma/Pleurosigma	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Entomoneis	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Entomoneis	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Navicula sp. (<10um)	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Navicula sp. (<10um)	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Naviculoid (>10um)	Diatoms	2.500000
2009-01-12 00:00:00	ARM	B	Naviculoid (>10um)	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Nitzschia	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Nitzschia	Diatoms	0.000000
2009-01-12 00:00:00	ARM	S	Pleurosigma	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Pleurosigma	Diatoms	0.000000
2009-01-12 00:00:00	ARM	B	Pseusonitzschia	Diatoms	0.000000
