 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Hillarys
01-Feb-2022 09:00, 0.864,  24.4,  30.1, 1008.1,-0.051,-0.101,   82,   8.5,   3.7
01-Feb-2022 10:00, 0.954,  24.4,  29.9, 1008.3,-0.052,-0.103,   84,   9.0,   4.3
01-Feb-2022 11:00, 1.031,  24.4,  29.1, 1008.9,-0.051,-0.099,   87,   8.5,   3.9
01-Feb-2022 12:00, 1.087,  24.4,  28.2, 1009.2,-0.054,-0.097,   90,   7.5,   3.1
01-Feb-2022 13:00, 1.143,  24.3,  27.0, 1009.7,-0.031,-0.071,   94,   7.9,   3.1
01-Feb-2022 14:00, 1.131,  24.3,  25.6, 1010.1,-0.044,-0.078,   97,  10.5,   3.3
01-Feb-2022 15:00, 1.088,  24.2,  24.0, 1010.2,-0.049,-0.081,   92,   9.8,   3.0
01-Feb-2022 16:00, 1.018,  24.2,  22.5, 1010.1,-0.039,-0.069,   87,   9.3,   4.0
01-Feb-2022 17:00, 0.882,  24.2,  21.1, 1009.5,-0.056,-0.088,   86,  10.8,   5.2
01-Feb-2022 18:00, 0.748,  24.1,  19.9, 1009.5,-0.049,-0.087,   82,  12.9,   6.4
01-Feb-2022 19:00, 0.607,  24.1,  19.1, 1009.3,-0.062,-0.099,   83,  12.7,   6.0
01-Feb-2022 20:00, 0.482,  24.1,  18.7, 1009.0,-0.070,-0.109,   81,  13.1,   7.0
01-Feb-2022 21:00, 0.394,  24.0,  18.7, 1009.3,-0.062,-0.104,   80,  12.1,   6.9
01-Feb-2022 22:00, 0.348,  23.9,  19.1, 1009.6,-0.059,-0.097,   79,  12.2,   7.3
01-Feb-2022 23:00, 0.310,  23.8,  19.6, 1010.1,-0.083,-0.119,   77,  12.7,   7.4
02-Feb-2022 00:00, 0.316,  23.7,  21.3, 1010.6,-0.100,-0.131,   71,  12.9,   6.9
02-Feb-2022 01:00, 0.417,  23.6,  22.9, 1010.9,-0.056,-0.082,   73,  14.5,   7.7
02-Feb-2022 02:00, 0.492,  23.5,  24.8, 1011.8,-0.053,-0.075,   77,  14.0,   6.6
02-Feb-2022 03:00, 0.555,  23.5,  26.6, 1011.5,-0.059,-0.073,   83,  12.6,   4.8
02-Feb-2022 04:00, 0.620,  23.6,  28.6, 1011.1,-0.039,-0.057,   71,  10.7,   5.0
02-Feb-2022 05:00, 0.669,  23.6,  29.9, 1010.5,-0.014,-0.036,   76,  10.8,   5.3
02-Feb-2022 06:00, 0.674,  23.6,  31.2, 1009.8,-0.019,-0.047,   87,  10.2,   4.3
02-Feb-2022 07:00, 0.685,  23.6,  32.5, 1009.0,-0.039,-0.074,   81,  10.8,   4.5
02-Feb-2022 08:00, 0.780,  23.8,  33.1, 1008.6, 0.001,-0.042,   73,  10.7,   5.0
02-Feb-2022 09:00, 0.851,  23.8,  33.0, 1008.5, 0.011,-0.035,   84,   8.3,   3.7
02-Feb-2022 10:00, 0.911,  23.8,  32.8, 1008.5,-0.007,-0.054,   79,   8.2,   3.9
02-Feb-2022 11:00, 1.023,  23.8,  32.3, 1008.9, 0.030,-0.017,   83,   7.6,   3.1
02-Feb-2022 12:00, 1.074,  23.8,  30.9, 1009.5, 0.020,-0.022,   91,   6.5,   1.1
02-Feb-2022 13:00, 1.125,  23.8,  29.8, 1009.7, 0.030,-0.007,   87,   3.1,   1.6
02-Feb-2022 14:00, 1.160,  23.7,  29.8, 1009.8, 0.048, 0.013,   82,   6.9,   3.6
02-Feb-2022 15:00, 1.135,  23.7,  29.5, 1009.5, 0.033,-0.001,   75,  10.1,   4.5
02-Feb-2022 16:00, 1.097,  23.7,  28.8, 1008.8, 0.040, 0.002,   73,  10.2,   5.9
02-Feb-2022 17:00, 1.010,  23.6,  28.2, 1008.4, 0.033,-0.012,   71,  11.8,   6.8
02-Feb-2022 18:00, 0.910,  23.6,  27.6, 1008.1, 0.048,-0.001,   68,  12.6,   6.4
02-Feb-2022 19:00, 0.786,  23.6,  27.2, 1007.9, 0.047,-0.005,   66,  12.2,   6.9
02-Feb-2022 20:00, 0.662,  23.6,  26.4, 1008.0, 0.024,-0.029,   65,  12.5,   7.8
02-Feb-2022 21:00, 0.592,  23.5,  25.7, 1008.1, 0.043,-0.009,   67,  13.1,   7.3
02-Feb-2022 22:00, 0.523,  23.4,  25.2, 1009.0, 0.030,-0.020,   65,  13.5,   5.9
02-Feb-2022 23:00, 0.526,  23.4,  25.4, 1009.6, 0.053, 0.011,   64,  10.8,   4.4
03-Feb-2022 00:00, 0.508,  23.4,  26.6, 1010.3, 0.027,-0.008,   51,  11.0,   5.1
03-Feb-2022 01:00, 0.557,  23.4,  28.2, 1010.0, 0.039, 0.009,   41,  11.4,   5.3
03-Feb-2022 02:00, 0.641,  23.4,  30.1, 1010.1, 0.069, 0.037,   65,  10.6,   4.7
03-Feb-2022 03:00, 0.681,  23.4,  31.6, 1009.7, 0.049, 0.017,   62,   9.4,   3.9
03-Feb-2022 04:00, 0.730,  23.5,  33.6, 1009.1, 0.051, 0.015,   59,   9.2,   4.6
03-Feb-2022 05:00, 0.757,  23.5,  35.1, 1008.2, 0.052, 0.010,   50,   9.0,   2.4
03-Feb-2022 06:00, 0.787,  23.6,  35.8, 1007.0, 0.076, 0.025,   71,   7.9,   3.6
03-Feb-2022 07:00, 0.788,  23.6,  36.9, 1006.6, 0.075, 0.012,   61,   9.2,   3.2
03-Feb-2022 08:00, 0.817,  23.6,  31.4, 1006.1, 0.071, 0.004,  231,   5.8,   2.6
03-Feb-2022 09:00, 0.879,  23.6,  27.6, 1006.1, 0.084, 0.013,  151,   5.9,   1.8
03-Feb-2022 10:00, 0.909,  23.7,  27.9, 1006.1, 0.057,-0.014,  188,   3.8,   1.9
03-Feb-2022 11:00, 1.008,  23.8,  26.6, 1006.3, 0.092, 0.021,  148,   4.2,   2.0
03-Feb-2022 12:00, 1.060,  23.9,  25.8, 1006.4, 0.092, 0.023,  166,   3.0,   1.8
03-Feb-2022 13:00, 1.082,  23.8,  32.5, 1006.6, 0.076, 0.008,   80,   3.6,   2.0
03-Feb-2022 14:00, 1.139,  23.8,  31.9, 1006.8, 0.115, 0.049,   78,   5.2,   2.8
03-Feb-2022 15:00, 1.130,  23.8,  30.3, 1006.8, 0.105, 0.041,   72,   5.5,   2.6
03-Feb-2022 16:00, 1.114,  23.8,  30.8, 1006.5, 0.108, 0.044,   72,   6.9,   4.1
03-Feb-2022 17:00, 1.063,  23.8,  29.6, 1006.2, 0.106, 0.039,   73,   6.4,   2.8
03-Feb-2022 18:00, 1.002,  23.8,  30.1, 1005.9, 0.123, 0.052,   66,   7.7,   4.0
03-Feb-2022 19:00, 0.878,  23.8,  29.3, 1006.0, 0.101, 0.028,   64,   7.8,   4.2
03-Feb-2022 20:00, 0.773,  23.8,  28.8, 1006.3, 0.088, 0.016,   64,   8.0,   4.2
03-Feb-2022 21:00, 0.736,  23.7,  28.0, 1007.2, 0.120, 0.051,   39,   7.2,   2.2
03-Feb-2022 22:00, 0.656,  23.7,  27.1, 1007.9, 0.088, 0.028,   24,   4.3,   1.0
03-Feb-2022 23:00, 0.650,  23.7,  28.1, 1008.3, 0.095, 0.043,   52,   4.9,   2.6
04-Feb-2022 00:00, 0.649,  23.7,  30.1, 1008.4, 0.087, 0.038,   32,   7.7,   4.6
04-Feb-2022 01:00, 0.642,  23.6,  32.3, 1008.3, 0.052, 0.004,   33,   8.1,   3.3
04-Feb-2022 02:00, 0.727,  23.6,  34.0, 1008.3, 0.096, 0.047,   19,   9.1,   4.6
04-Feb-2022 03:00, 0.735,  23.7,  31.2, 1008.4, 0.061, 0.012,   15,   6.9,   2.9
04-Feb-2022 04:00, 0.763,  23.8,  27.3, 1008.2, 0.044,-0.004,  176,   5.4,   1.8
04-Feb-2022 05:00, 0.814,  23.8,  29.0, 1007.5, 0.068, 0.017,  189,   3.1,   1.2
04-Feb-2022 06:00, 0.787,  23.9,  29.3, 1007.1, 0.033,-0.024,  189,   3.8,   1.6
04-Feb-2022 07:00, 0.782,  24.0,  27.5, 1006.9, 0.035,-0.027,  159,   3.7,   2.0
04-Feb-2022 08:00, 0.802,  24.1,  27.6, 1006.8, 0.052,-0.011,  165,   3.5,   2.0
04-Feb-2022 09:00, 0.804,  24.1,  28.0, 1006.7, 0.025,-0.039,  162,   3.7,   1.5
04-Feb-2022 10:00, 0.866,  24.2,  28.2, 1006.9, 0.047,-0.018,  173,   3.5,   1.6
04-Feb-2022 11:00, 0.904,  24.2,  27.8, 1007.1, 0.038,-0.024,  174,   3.0,   0.9
04-Feb-2022 12:00, 0.964,  24.2,  27.2, 1007.4, 0.060, 0.000,  153,   2.4,   0.4
04-Feb-2022 13:00, 0.964,  24.2,  27.2, 1007.7, 0.035,-0.023,  161,   1.4,   0.7
04-Feb-2022 14:00, 1.011,  24.3,  26.1, 1007.8, 0.068, 0.013,  204,   1.3,   0.7
04-Feb-2022 15:00, 1.009,  24.3,  24.7, 1007.8, 0.071, 0.017,  181,   1.6,   0.9
04-Feb-2022 16:00, 1.000,  24.2,  24.3, 1007.7, 0.076, 0.022,  183,   2.0,   1.3
04-Feb-2022 17:00, 0.942,  24.2,  24.0, 1007.5, 0.046,-0.009,  180,   2.2,   1.0
04-Feb-2022 18:00, 0.934,  24.2,  23.9, 1007.2, 0.088, 0.031,   68,   2.6,   0.7
04-Feb-2022 19:00, 0.842,  24.2,  23.4, 1007.0, 0.066, 0.005,  143,   0.7,   0.2
04-Feb-2022 20:00, 0.756,  24.1,  23.2, 1007.1, 0.060,-0.002,   61,   0.9,   0.4
04-Feb-2022 21:00, 0.696,  24.2,  23.1, 1007.2, 0.055,-0.006,  168,   1.2,   0.4
04-Feb-2022 22:00, 0.701,  24.2,  22.9, 1007.7, 0.090, 0.030,   88,   1.7,   0.7
04-Feb-2022 23:00, 0.647,  24.2,  25.9, 1007.8, 0.034,-0.021,   65,   4.0,   2.1
05-Feb-2022 00:00, 0.710,  24.1,  29.9, 1007.8, 0.077, 0.023,   41,   3.7,   1.7
05-Feb-2022 01:00, 0.712,  24.1,  32.5, 1007.5, 0.050,-0.004,   35,   6.4,   2.7
05-Feb-2022 02:00, 0.759,  24.2,  35.0, 1007.3, 0.055,-0.002,   22,   6.6,   3.2
05-Feb-2022 03:00, 0.803,  24.2,  30.4, 1006.9, 0.065, 0.005,  240,   4.8,   1.7
05-Feb-2022 04:00, 0.840,  24.3,  30.7, 1006.5, 0.070, 0.007,  167,   2.7,   1.5
05-Feb-2022 05:00, 0.848,  24.3,  30.9, 1005.7, 0.049,-0.019,  198,   3.0,   1.3
05-Feb-2022 06:00, 0.868,  24.4,  30.4, 1005.1, 0.059,-0.017,  187,   2.7,   1.9
05-Feb-2022 07:00, 0.872,  24.5,  29.9, 1004.7, 0.067,-0.014,  202,   3.6,   1.7
05-Feb-2022 08:00, 0.851,  24.6,  28.4, 1004.1, 0.058,-0.027,  187,   3.7,   1.8
05-Feb-2022 09:00, 0.851,  24.6,  26.3, 1004.0, 0.057,-0.034,  190,   4.9,   2.1
05-Feb-2022 10:00, 0.860,  24.7,  25.7, 1004.0, 0.047,-0.045,  197,   6.0,   1.9
05-Feb-2022 11:00, 0.862,  24.8,  25.4, 1004.2, 0.020,-0.072,  190,   4.0,   1.3
05-Feb-2022 12:00, 0.916,  24.8,  24.8, 1004.5, 0.047,-0.042,  193,   2.9,   0.7
05-Feb-2022 13:00, 0.946,  24.8,  24.8, 1004.5, 0.071,-0.016,  197,   2.3,   0.9
05-Feb-2022 14:00, 0.935,  24.8,  24.1, 1004.3, 0.055,-0.032,  223,   2.7,   1.9
05-Feb-2022 15:00, 0.953,  24.7,  24.0, 1003.8, 0.084,-0.005,  210,   2.5,   1.1
05-Feb-2022 16:00, 0.939,  24.7,  23.8, 1003.1, 0.097, 0.002,  205,   3.2,   1.4
05-Feb-2022 17:00, 0.909,  24.7,  23.7, 1002.3, 0.089,-0.013,  225,   2.0,   1.3
05-Feb-2022 18:00, 0.896,  24.6,  23.3, 1001.5, 0.110, 0.001,  227,   3.7,   1.1
05-Feb-2022 19:00, 0.848,  24.7,  23.0, 1001.1, 0.111,-0.007,  203,   4.7,   1.7
05-Feb-2022 20:00, 0.809,  24.6,  22.8, 1001.0, 0.126, 0.005,  206,   5.5,   1.9
05-Feb-2022 21:00, 0.772,  24.6,  22.5, 1000.9, 0.136, 0.013,  215,   3.8,   1.3
05-Feb-2022 22:00, 0.742,  24.6,  22.6, 1001.6, 0.124, 0.002,  224,   4.4,   2.2
05-Feb-2022 23:00, 0.753,  24.6,  22.5, 1002.0, 0.119, 0.003,  221,   4.2,   2.9
06-Feb-2022 00:00, 0.840,  24.6,  22.6, 1002.7, 0.163, 0.053,  238,   5.4,   3.6
06-Feb-2022 01:00, 0.802,  24.6,  23.2, 1002.6, 0.086,-0.019,  223,   6.1,   4.0
06-Feb-2022 02:00, 0.887,  24.6,  23.1, 1002.5, 0.125, 0.019,  234,   5.0,   2.4
06-Feb-2022 03:00, 0.970,  24.6,  23.2, 1002.4, 0.164, 0.057,  275,   5.2,   3.4
06-Feb-2022 04:00, 0.964,  24.7,  22.9, 1002.5, 0.135, 0.027,  253,   8.0,   5.4
06-Feb-2022 05:00, 1.002,  24.9,  22.7, 1002.8, 0.150, 0.044,  256,   9.6,   5.5
06-Feb-2022 06:00, 0.993,  25.0,  22.8, 1002.4, 0.124, 0.019,  267,   9.6,   4.1
06-Feb-2022 07:00, 0.971,  25.0,  23.0, 1002.6, 0.105,-0.002,  270,   8.9,   5.7
06-Feb-2022 08:00, 1.028,  25.0,  22.3, 1002.2, 0.173, 0.066,  240,  12.1,   8.2
06-Feb-2022 09:00, 1.003,  24.9,  19.5, 1003.2, 0.162, 0.053,  233,  15.7,  10.1
06-Feb-2022 10:00, 0.918,  24.9,  19.8, 1003.9, 0.084,-0.016,  246,  17.2,  11.0
06-Feb-2022 11:00, 0.960,  24.9,  20.2, 1004.4, 0.120, 0.028,  241,  14.7,   8.7
06-Feb-2022 12:00, 0.952,  24.9,  20.4, 1005.0, 0.097, 0.009,  238,  13.4,   7.5
06-Feb-2022 13:00, 0.931,  24.9,  20.3, 1005.9, 0.080,-0.001,  247,  14.0,   9.9
06-Feb-2022 14:00, 0.915,  24.7,  19.6, 1006.5, 0.081, 0.009,  228,  12.3,   7.1
06-Feb-2022 15:00, 0.914,  24.6,  20.0, 1006.7, 0.093, 0.027,  230,  12.4,   9.0
06-Feb-2022 16:00, 0.857,  24.5,  20.1, 1006.6, 0.071, 0.006,  230,  15.0,   9.2
06-Feb-2022 17:00, 0.836,  24.4,  19.7, 1006.8, 0.086, 0.020,  238,  13.0,   8.3
06-Feb-2022 18:00, 0.770,  24.4,  19.9, 1006.8, 0.048,-0.016,  232,  11.4,   7.3
06-Feb-2022 19:00, 0.732,  24.3,  19.9, 1006.5, 0.045,-0.019,  221,  11.2,   7.9
06-Feb-2022 20:00, 0.731,  24.2,  19.8, 1006.7, 0.082, 0.015,  219,  12.8,   7.8
06-Feb-2022 21:00, 0.655,  24.1,  19.5, 1007.0, 0.037,-0.029,  216,  13.4,   7.1
06-Feb-2022 22:00, 0.663,  24.1,  19.2, 1008.1, 0.056,-0.005,  210,  11.4,   5.9
06-Feb-2022 23:00, 0.648,  24.0,  20.0, 1008.4, 0.022,-0.029,  215,  11.3,   6.0
07-Feb-2022 00:00, 0.706,  24.0,  20.3, 1009.4, 0.024,-0.023,  208,   9.5,   4.6
07-Feb-2022 01:00, 0.761,  23.9,  20.5, 1009.8, 0.015,-0.023,  225,  10.1,   6.6
07-Feb-2022 02:00, 0.786,  23.9,  20.7, 1010.3,-0.009,-0.043,  220,  10.5,   6.2
07-Feb-2022 03:00, 0.854,  23.9,  21.2, 1010.9, 0.006,-0.023,  212,   9.5,   4.7
07-Feb-2022 04:00, 0.856,  23.8,  21.1, 1010.8,-0.028,-0.051,  221,   9.6,   6.6
07-Feb-2022 05:00, 0.881,  23.8,  21.4, 1011.1,-0.019,-0.043,  218,   9.3,   5.5
07-Feb-2022 06:00, 0.896,  23.9,  21.2, 1011.0,-0.024,-0.046,  213,   9.7,   5.5
07-Feb-2022 07:00, 0.850,  23.9,  21.6, 1011.0,-0.076,-0.098,  216,   9.4,   5.0
07-Feb-2022 08:00, 0.878,  23.9,  21.2, 1010.9,-0.039,-0.062,  212,   7.8,   4.4
07-Feb-2022 09:00, 0.868,  24.0,  20.9, 1011.0,-0.032,-0.055,  212,   9.4,   4.7
07-Feb-2022 10:00, 0.805,  24.0,  20.6, 1010.8,-0.074,-0.097,  207,  10.3,   4.6
07-Feb-2022 11:00, 0.803,  23.9,  20.3, 1011.5,-0.058,-0.081,  208,   8.6,   4.8
07-Feb-2022 12:00, 0.782,  23.9,  20.3, 1011.9,-0.070,-0.087,  204,   9.2,   4.5
07-Feb-2022 13:00, 0.791,  23.8,  20.1, 1012.4,-0.055,-0.068,  204,   9.3,   4.9
07-Feb-2022 14:00, 0.746,  23.8,  20.2, 1012.8,-0.067,-0.075,  201,   8.7,   3.3
07-Feb-2022 15:00, 0.708,  23.8,  20.3, 1013.0,-0.075,-0.079,  204,   7.2,   3.6
07-Feb-2022 16:00, 0.666,  23.7,  19.8, 1013.1,-0.086,-0.088,  155,   7.6,   3.5
07-Feb-2022 17:00, 0.628,  23.7,  19.3, 1012.9,-0.076,-0.078,  154,   6.3,   2.4
07-Feb-2022 18:00, 0.597,  23.7,  18.9, 1012.7,-0.070,-0.074,  155,   6.9,   3.3
07-Feb-2022 19:00, 0.559,  23.7,  18.3, 1012.6,-0.080,-0.086,  144,   5.9,   1.2
07-Feb-2022 20:00, 0.516,  23.6,  17.5, 1012.8,-0.095,-0.101,   86,   2.6,   0.8
07-Feb-2022 21:00, 0.507,  23.6,  16.5, 1013.3,-0.085,-0.089,   71,   2.9,   1.3
07-Feb-2022 22:00, 0.506,  23.6,  16.3, 1013.8,-0.085,-0.084,   68,   2.7,   1.2
07-Feb-2022 23:00, 0.516,  23.6,  17.8, 1014.3,-0.095,-0.089,   47,   3.9,   1.0
08-Feb-2022 00:00, 0.569,  23.6,  19.6, 1015.0,-0.094,-0.083,   78,   3.3,   1.5
08-Feb-2022 01:00, 0.644,  23.6,  20.5, 1014.9,-0.100,-0.082,  216,   2.6,   1.0
08-Feb-2022 02:00, 0.711,  23.6,  20.5, 1014.8,-0.097,-0.080,  248,   3.6,   2.7
08-Feb-2022 03:00, 0.779,  23.6,  21.3, 1014.6,-0.082,-0.067,  233,   4.5,   3.1
08-Feb-2022 04:00, 0.822,  23.7,  21.8, 1014.1,-0.091,-0.078,  236,   5.8,   4.0
08-Feb-2022 05:00, 0.850,  23.8,  21.7, 1013.7,-0.090,-0.082,  226,   6.0,   4.4
08-Feb-2022 06:00, 0.882,  23.8,  22.0, 1013.3,-0.074,-0.070,  231,   7.0,   4.5
08-Feb-2022 07:00, 0.877,  23.9,  22.1, 1012.8,-0.096,-0.096,  221,   7.3,   5.0
08-Feb-2022 08:00, 0.873,  23.9,  22.4, 1012.7,-0.099,-0.104,  207,   7.9,   4.3
08-Feb-2022 09:00, 0.858,  23.9,  22.4, 1012.7,-0.100,-0.105,  208,   8.5,   4.3
08-Feb-2022 10:00, 0.842,  23.9,  22.2, 1012.4,-0.093,-0.098,  201,   8.4,   4.4
08-Feb-2022 11:00, 0.828,  24.0,  21.7, 1012.7,-0.075,-0.083,  199,   8.8,   3.8
08-Feb-2022 12:00, 0.770,  24.0,  21.7, 1012.9,-0.098,-0.103,  195,   7.3,   3.2
08-Feb-2022 13:00, 0.753,  23.9,  21.5, 1013.3,-0.094,-0.097,  193,   7.2,   2.7
08-Feb-2022 14:00, 0.736,  23.9,  21.3, 1013.5,-0.076,-0.076,  186,   6.7,   2.4
08-Feb-2022 15:00, 0.630,  23.9,  21.1, 1013.4,-0.131,-0.129,  164,   7.3,   3.1
08-Feb-2022 16:00, 0.625,  23.8,  20.2, 1013.3,-0.097,-0.096,  156,   5.7,   2.8
08-Feb-2022 17:00, 0.576,  23.9,  19.8, 1012.8,-0.102,-0.103,  158,   5.4,   3.1
08-Feb-2022 18:00, 0.516,  23.8,  19.6, 1012.7,-0.114,-0.119,  155,   5.8,   2.9
08-Feb-2022 19:00, 0.490,  23.8,  19.0, 1012.6,-0.109,-0.115,  124,   4.3,   1.0
08-Feb-2022 20:00, 0.451,  23.8,  18.8, 1012.6,-0.127,-0.134,  134,   4.2,   0.7
08-Feb-2022 21:00, 0.417,  23.8,  18.4, 1012.7,-0.149,-0.155,  154,   5.4,   2.4
08-Feb-2022 22:00, 0.451,  23.7,  18.5, 1013.4,-0.122,-0.127,  158,   5.6,   3.2
08-Feb-2022 23:00, 0.477,  23.7,  18.9, 1013.8,-0.123,-0.121,  154,   5.4,   3.1
09-Feb-2022 00:00, 0.501,  23.7,  19.9, 1013.9,-0.144,-0.139,  160,   6.3,   3.9
09-Feb-2022 01:00, 0.576,  23.7,  21.3, 1014.0,-0.144,-0.138,  177,   5.7,   2.2
09-Feb-2022 02:00, 0.685,  23.7,  22.6, 1014.0,-0.116,-0.108,  182,   5.5,   2.1
09-Feb-2022 03:00, 0.712,  23.7,  22.7, 1013.2,-0.144,-0.138,  210,   6.1,   3.7
09-Feb-2022 04:00, 0.784,  23.7,  22.6, 1012.9,-0.126,-0.126,  207,   8.2,   4.4
09-Feb-2022 05:00, 0.819,  23.6,  22.8, 1012.3,-0.135,-0.139,  207,   8.7,   4.2
09-Feb-2022 06:00, 0.821,  23.7,  22.4, 1011.9,-0.156,-0.166,  206,   9.2,   5.0
09-Feb-2022 07:00, 0.869,  23.8,  22.0, 1011.4,-0.130,-0.145,  205,   9.4,   5.8
09-Feb-2022 08:00, 0.860,  23.9,  22.2, 1011.3,-0.153,-0.172,  205,   9.2,   4.7
09-Feb-2022 09:00, 0.845,  23.9,  22.5, 1011.0,-0.163,-0.183,  203,   8.8,   4.3
09-Feb-2022 10:00, 0.851,  23.9,  22.7, 1011.0,-0.138,-0.161,  200,   9.1,   3.8
09-Feb-2022 11:00, 0.812,  23.9,  22.6, 1011.3,-0.144,-0.166,  199,   7.4,   3.0
09-Feb-2022 12:00, 0.746,  23.9,  22.6, 1011.7,-0.162,-0.181,  194,   6.2,   1.9
09-Feb-2022 13:00, 0.716,  23.9,  22.5, 1011.7,-0.143,-0.159,  192,   6.9,   1.6
09-Feb-2022 14:00, 0.671,  23.9,  22.5, 1011.5,-0.147,-0.163,  175,   5.5,   1.9
09-Feb-2022 15:00, 0.601,  23.9,  22.6, 1010.8,-0.158,-0.176,  166,   5.2,   2.4
09-Feb-2022 16:00, 0.574,  23.9,  21.9, 1010.2,-0.127,-0.152,  157,   4.9,   2.2
09-Feb-2022 17:00, 0.523,  23.9,  21.0, 1009.9,-0.133,-0.163,  158,   3.2,   1.6
09-Feb-2022 18:00, 0.457,  23.8,  20.2, 1009.5,-0.151,-0.184,  103,   3.1,   0.6
09-Feb-2022 19:00, 0.434,  23.8,  21.5, 1009.2,-0.135,-0.172,   87,   3.6,   1.6
09-Feb-2022 20:00, 0.404,  23.8,  21.5, 1009.0,-0.145,-0.186,   81,   7.0,   3.7
09-Feb-2022 21:00, 0.405,  23.7,  20.7, 1009.2,-0.138,-0.180,   82,   8.5,   4.5
09-Feb-2022 22:00, 0.417,  23.7,  20.2, 1009.2,-0.139,-0.180,   80,  10.3,   5.6
09-Feb-2022 23:00, 0.475,  23.6,  20.6, 1009.8,-0.114,-0.153,   85,   9.5,   3.1
10-Feb-2022 00:00, 0.534,  23.6,  22.3, 1009.9,-0.101,-0.135,   94,   7.5,   2.1
10-Feb-2022 01:00, 0.592,  23.6,  25.1, 1009.5,-0.105,-0.138,   87,   6.1,   2.5
10-Feb-2022 02:00, 0.682,  23.6,  27.8, 1009.1,-0.093,-0.130,   80,   5.7,   3.1
10-Feb-2022 03:00, 0.773,  23.6,  30.4, 1008.4,-0.068,-0.110,   84,   6.8,   2.3
10-Feb-2022 04:00, 0.808,  23.6,  32.7, 1007.5,-0.081,-0.130,   99,   6.1,   1.3
10-Feb-2022 05:00, 0.897,  23.7,  26.9, 1006.8,-0.042,-0.100,  210,   5.5,   2.9
10-Feb-2022 06:00, 0.903,  23.7,  26.7, 1006.6,-0.075,-0.140,  200,   6.2,   2.6
10-Feb-2022 07:00, 0.943,  23.7,  27.0, 1006.2,-0.065,-0.131,  185,   4.0,   1.9
10-Feb-2022 08:00, 0.981,  23.8,  26.8, 1005.9,-0.055,-0.125,  190,   6.2,   1.8
10-Feb-2022 09:00, 0.985,  23.8,  26.1, 1005.8,-0.061,-0.134,  196,   5.1,   1.9
10-Feb-2022 10:00, 0.974,  23.9,  25.4, 1005.7,-0.063,-0.138,  194,   4.8,   2.0
10-Feb-2022 11:00, 0.978,  23.8,  24.2, 1006.3,-0.031,-0.106,  190,   6.8,   2.5
10-Feb-2022 12:00, 0.910,  23.8,  23.9, 1007.0,-0.051,-0.120,  190,   6.1,   2.3
10-Feb-2022 13:00, 0.839,  23.8,  23.9, 1007.4,-0.058,-0.120,  195,   5.1,   1.3
10-Feb-2022 14:00, 0.788,  23.9,  23.8, 1007.6,-0.046,-0.104,  195,   3.9,   1.3
10-Feb-2022 15:00, 0.737,  23.9,  23.5, 1006.9,-0.033,-0.090,  197,   2.8,   1.2
10-Feb-2022 16:00, 0.665,  23.8,  23.4, 1006.5,-0.033,-0.096,  189,   2.8,   0.7
10-Feb-2022 17:00, 0.642,  23.8,  23.4, 1006.2, 0.004,-0.063,  189,   2.9,   1.0
10-Feb-2022 18:00, 0.569,  23.8,  23.2, 1005.8,-0.020,-0.090,  217,   4.2,   2.5
10-Feb-2022 19:00, 0.532,  23.8,  23.0, 1006.0,-0.015,-0.089,  187,   4.2,   1.0
10-Feb-2022 20:00, 0.526,  23.8,  22.9, 1006.1, 0.002,-0.070,  190,   2.8,   0.4
10-Feb-2022 21:00, 0.536,  23.8,  22.8, 1006.3, 0.015,-0.056,  207,   2.3,   0.9
10-Feb-2022 22:00, 0.524,  23.8,  21.9, 1006.8,-0.014,-0.083,   78,   2.9,   0.5
10-Feb-2022 23:00, 0.605,  23.8,  22.0, 1007.6, 0.029,-0.034,   28,   1.8,   0.6
11-Feb-2022 00:00, 0.649,  23.8,  23.3, 1007.9, 0.023,-0.033,  276,   1.2,   0.5
11-Feb-2022 01:00, 0.690,  23.8,  23.6, 1008.5, 0.008,-0.044,  262,   1.9,   1.3
11-Feb-2022 02:00, 0.777,  23.8,  23.7, 1008.7, 0.030,-0.017,  248,   2.5,   1.7
11-Feb-2022 03:00, 0.831,  23.9,  24.3, 1008.7, 0.019,-0.026,  296,   3.9,   2.1
11-Feb-2022 04:00, 0.894,  24.0,  23.7, 1008.5, 0.032,-0.013,  272,   6.4,   4.0
11-Feb-2022 05:00, 0.943,  24.0,  23.8, 1008.2, 0.035,-0.013,  255,   5.3,   3.3
11-Feb-2022 06:00, 0.982,  24.0,  24.5, 1007.9, 0.028,-0.023,  234,   6.1,   3.5
11-Feb-2022 07:00, 1.022,  24.1,  24.4, 1007.8, 0.024,-0.029,  220,   6.3,   2.7
11-Feb-2022 08:00, 1.080,  24.1,  23.9, 1007.1, 0.042,-0.013,  207,   5.8,   3.2
11-Feb-2022 09:00, 1.108,  24.1,  23.3, 1007.1, 0.041,-0.021,  200,   6.6,   3.0
11-Feb-2022 10:00, 1.105,  24.2,  23.1, 1007.7, 0.029,-0.032,  205,   6.2,   3.1
11-Feb-2022 11:00, 1.107,  24.3,  22.9, 1008.4, 0.047,-0.008,  206,   6.0,   3.3
11-Feb-2022 12:00, 1.053,  24.3,  22.9, 1009.2, 0.034,-0.013,  207,   5.7,   3.5
