Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,05/07/2022 08:01:01,28/03/2023 08:16:02,20.000
WQ_var00179,30/01/2013 07:48:00,28/03/2023 08:16:00,522.000
WQ_var00029,30/01/2013 07:58:00,28/03/2023 08:16:02,268.000
WQ_var00014,30/01/2013 07:58:00,28/03/2023 08:16:02,789.000
WQ_var00131,12/03/2013 08:04:00,13/12/2022 08:02:01,120.000
WQ_var00132,30/01/2013 07:58:00,28/03/2023 08:16:02,726.000
WQ_var00178,30/01/2013 07:58:00,28/03/2023 08:16:02,793.000
WQ_var00133,30/01/2013 07:48:00,28/03/2023 08:16:00,518.000
WQ_var00134,30/01/2013 07:58:03,28/03/2023 08:16:51,5764.000
WQ_var00032,30/01/2013 07:58:00,28/03/2023 08:16:02,535.000
WQ_var00026,12/02/2013 08:01:00,28/03/2023 08:11:00,321.000
WQ_var00136,30/01/2013 07:58:00,28/03/2023 08:16:02,535.000
WQ_var00009,30/01/2013 07:58:00,28/03/2023 08:16:02,535.000
WQ_var00025,26/02/2013 07:45:01,28/03/2023 08:16:02,343.000
WQ_var00085,30/01/2013 07:58:03,28/03/2023 08:16:51,5764.000
WQ_var00023,30/01/2013 07:58:03,28/03/2023 08:16:51,5764.000
WQ_var00010,30/01/2013 07:58:00,28/03/2023 08:16:02,532.000
WQ_var00137,30/01/2013 07:58:03,28/03/2023 08:16:51,5754.000
WQ_var00138,30/01/2013 07:58:00,28/03/2023 08:16:02,601.000
WQ_var00027,30/01/2013 07:58:00,28/03/2023 08:16:02,474.000
WQ_var00006,30/01/2013 07:58:03,28/03/2023 08:16:51,5764.000
WQ_var00140,30/01/2013 07:48:00,28/03/2023 08:16:00,518.000
WQ_var00024,30/01/2013 07:58:00,28/03/2023 08:16:02,288.000
WQ_var00012,05/07/2022 08:01:01,28/03/2023 08:16:02,20.000
WQ_var00007,30/01/2013 07:58:03,28/03/2023 08:16:51,5764.000
WQ_var00013,30/01/2013 07:58:03,28/03/2023 08:16:51,5501.000
WQ_var00129,30/01/2013 07:48:00,28/03/2023 08:16:00,431.000
WQ_var00130,30/01/2013 07:48:00,28/03/2023 08:16:00,502.000
