Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,13/08/1996 13:50:00,27/03/2023 13:06:02,1870.000
WQ_var00179,01/11/2004 13:05:00,27/03/2023 13:06:00,824.000
WQ_var00029,26/05/1997 13:46:01,27/03/2023 13:06:02,1305.000
WQ_var00014,29/10/1992 00:00:00,27/03/2023 13:06:02,3979.000
WQ_var00131,13/10/1994 12:00:00,30/01/2023 12:27:02,712.000
WQ_var00132,13/10/1994 12:00:00,27/03/2023 13:06:02,2725.000
WQ_var00178,01/07/2002 12:44:00,27/03/2023 13:06:02,1949.000
WQ_var00133,14/07/1997 12:15:03,27/03/2023 13:06:00,1633.000
WQ_var00134,27/10/1994 12:00:00,27/03/2023 13:07:11,20862.000
WQ_var00032,19/02/2007 11:56:01,27/03/2023 13:06:02,942.000
WQ_var00026,18/07/1995 00:00:00,27/03/2023 13:00:00,2575.000
WQ_var00136,17/10/1995 13:15:00,27/03/2023 13:06:02,2754.000
WQ_var00009,08/10/1992 10:45:00,27/03/2023 13:06:02,4063.000
WQ_var00025,08/10/1992 10:45:00,27/03/2023 13:06:02,3481.000
WQ_var00085,09/05/1995 14:00:00,27/03/2023 13:07:11,21787.000
WQ_var00023,31/01/1995 13:10:01,27/03/2023 13:07:11,22166.000
WQ_var00010,08/10/1992 10:45:00,27/03/2023 13:06:02,4057.000
WQ_var00137,13/10/1994 12:00:00,27/03/2023 13:07:11,21002.000
WQ_var00138,12/11/1992 09:25:00,27/03/2023 13:06:02,3277.000
WQ_var00027,08/10/1992 10:45:00,27/03/2023 13:06:02,3773.000
WQ_var00006,31/01/1995 13:10:01,27/03/2023 13:07:11,22232.000
WQ_var00140,31/01/1995 13:10:00,27/03/2023 13:06:00,1904.000
WQ_var00024,19/10/1994 12:00:00,27/03/2023 13:06:02,1219.000
WQ_var00012,18/07/1995 00:00:00,27/03/2023 13:06:02,1555.000
WQ_var00007,31/01/1995 13:10:01,27/03/2023 13:07:11,22228.000
WQ_var00013,28/11/1995 13:50:00,27/03/2023 13:07:11,15277.000
WQ_var00129,23/02/1998 11:45:03,27/03/2023 13:06:00,1265.000
WQ_var00130,04/03/1998 13:05:03,27/03/2023 13:06:00,1497.000
