Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,13/08/1996 12:20:00,27/03/2023 13:42:02,1870.000
WQ_var00179,01/11/2004 12:30:00,27/03/2023 13:42:00,829.000
WQ_var00029,26/05/1997 12:44:01,27/03/2023 13:42:02,1303.000
WQ_var00014,08/10/1992 11:56:00,27/03/2023 13:42:02,3967.000
WQ_var00131,13/10/1994 12:00:00,30/01/2023 12:59:02,715.000
WQ_var00132,13/10/1994 12:00:00,27/03/2023 13:42:02,2721.000
WQ_var00178,01/07/2002 12:18:00,27/03/2023 13:42:02,1938.000
WQ_var00133,14/07/1997 11:40:03,27/03/2023 13:42:00,1629.000
WQ_var00134,27/10/1994 12:00:00,27/03/2023 13:43:01,18371.000
WQ_var00032,19/02/2007 11:32:02,27/03/2023 13:42:02,940.000
WQ_var00026,18/07/1995 00:00:00,27/03/2023 13:37:00,2661.000
WQ_var00136,17/10/1995 12:20:00,27/03/2023 13:42:02,2755.000
WQ_var00009,08/10/1992 11:55:00,27/03/2023 13:42:02,4078.000
WQ_var00025,08/10/1992 11:55:00,27/03/2023 13:42:02,3491.000
WQ_var00085,09/05/1995 13:00:00,27/03/2023 13:43:01,19198.000
WQ_var00023,31/01/1995 14:00:01,27/03/2023 13:43:01,19579.000
WQ_var00010,08/10/1992 11:55:00,27/03/2023 13:42:02,4071.000
WQ_var00137,06/10/1994 12:00:00,27/03/2023 13:43:01,18416.000
WQ_var00138,12/11/1992 08:50:05,27/03/2023 13:42:02,3217.000
WQ_var00027,08/10/1992 11:55:00,27/03/2023 13:42:02,3839.000
WQ_var00006,31/01/1995 14:00:01,27/03/2023 13:43:01,19668.000
WQ_var00140,31/01/1995 14:00:00,27/03/2023 13:42:00,1904.000
WQ_var00024,19/10/1994 12:00:00,27/03/2023 13:42:02,1182.000
WQ_var00012,18/07/1995 00:00:00,27/03/2023 13:42:02,1553.000
WQ_var00007,31/01/1995 14:00:01,27/03/2023 13:43:01,19650.000
WQ_var00013,28/11/1995 13:00:00,27/03/2023 13:43:01,14129.000
WQ_var00129,23/02/1998 11:20:03,27/03/2023 13:42:00,1245.000
WQ_var00130,04/03/1998 12:35:03,27/03/2023 13:42:00,1477.000
