Variable Name,Min Date,Max Date,Number of Samples
WQ_var00139,17/03/2005 09:20:00,17/03/2005 09:20:00,1.000
WQ_var00179,25/01/2010 11:30:00,29/12/2021 11:48:00,587.000
WQ_var00029,17/03/2005 09:20:00,17/03/2005 09:20:00,1.000
WQ_var00014,17/03/2005 09:10:00,06/04/2006 10:10:00,3.000
WQ_var00132,17/03/2005 09:20:00,06/04/2006 10:10:00,2.000
WQ_var00178,17/03/2005 09:10:00,06/04/2006 10:10:00,3.000
WQ_var00133,16/04/2003 11:56:00,29/12/2021 11:48:00,650.000
WQ_var00134,08/03/2004 12:01:36,29/12/2021 11:48:35,3910.000
WQ_var00026,16/04/2003 11:56:01,16/04/2003 12:06:00,2.000
WQ_var00136,16/04/2003 11:56:01,16/04/2003 12:06:00,2.000
WQ_var00009,16/04/2003 11:56:01,17/03/2005 09:20:01,4.000
WQ_var00025,16/04/2003 11:56:01,17/03/2005 09:20:01,4.000
WQ_var00085,08/03/2004 12:01:36,29/12/2021 11:48:35,3914.000
WQ_var00023,08/03/2004 12:01:36,29/12/2021 11:48:35,3910.000
WQ_var00010,16/04/2003 11:56:01,17/03/2005 09:20:01,4.000
WQ_var00137,08/03/2004 12:01:36,29/12/2021 11:48:35,3914.000
WQ_var00138,06/04/2006 10:10:00,06/04/2006 10:10:00,1.000
WQ_var00027,16/04/2003 11:56:01,17/03/2005 09:20:01,4.000
WQ_var00006,08/03/2004 12:01:36,29/12/2021 11:48:35,3910.000
WQ_var00140,16/04/2003 11:56:00,29/12/2021 11:48:00,650.000
WQ_var00012,17/03/2005 09:20:00,17/03/2005 09:20:00,1.000
WQ_var00007,08/03/2004 12:01:36,29/12/2021 11:48:35,3914.000
WQ_var00013,08/03/2004 12:01:36,29/12/2021 11:48:35,2999.000
WQ_var00129,16/04/2003 11:56:00,29/12/2021 11:48:00,562.000
WQ_var00130,16/04/2003 11:56:00,29/12/2021 11:48:00,647.000
